a_max_f_micron,P_Band4,omega_Band4,P_times_omega_Band4,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7,omega_Band7,P_times_omega_Band7
2734.357604097083,0.27024707526498565,0.9865447341402829,0.2666108290194843,0.1894553901473443,0.9818307211474113,0.18601312233363124,0.1389679412820212,0.9746648926354688,0.13544717356941333,0.07169463011348741,0.9542941200428143,0.06841776395594552
2756.4016922734363,0.265177829948575,0.9865143886396583,0.26160174479250975,0.18675069462526353,0.9817176241945725,0.18333644824419984,0.14082352921845598,0.9744635922244287,0.1372274021519384,0.07050822894081996,0.954059014098506,0.06726901138911044
2778.4457804497893,0.2607895504128881,0.9864828606633484,0.25726442172241437,0.1845571737091769,0.9816019680258294,0.18116168492621293,0.14234713974146168,0.9742571131771307,0.13868271343353808,0.06858014402663258,0.9538223641447953,0.06541327510887325
2800.4898686261413,0.2570775405882578,0.9864497709365874,0.25359408102622816,0.1828383651506836,0.9814853532739932,0.17945317741195807,0.14212286938474664,0.9740495354296218,0.13843471489813727,0.0669140420100961,0.9535545644405807,0.06380619018389591
2822.5339568024942,0.2539916893464851,0.9864147420866828,0.25054114673887395,0.1815946091243391,0.9813690289319323,0.1782113252156265,0.13963614507773509,0.973846142406677,0.1359841212244914,0.06517377100739462,0.9532766276291849,0.06212863263580588
2844.5780449788467,0.2514548737928508,0.9863774680948809,0.24802942175191,0.18083962331486578,0.9812533093752697,0.17744947884388923,0.1356355262949579,0.9736489054643537,0.13206138171916731,0.06240815181670738,0.9530116554363608,0.05947569607556402
2866.622133155199,0.24937890538197022,0.9863377846162668,0.2459718370644821,0.18057823046365284,0.9811376254158826,0.17717209623891034,0.1311522236246823,0.9734564127791963,0.12767097313769818,0.06119821900937764,0.9527622823022361,0.05830735481620673
2888.666221331552,0.24767748921296726,0.9862957312139676,0.24428325032854312,0.1807850951126486,0.9810209086966847,0.17735395828622708,0.12684959456021427,0.9732656310524562,0.12345835069839517,0.061379916974697274,0.952519613232486,0.05846557477698075
2910.710309507905,0.24627586121547404,0.9862515756966883,0.2428899561798202,0.18137059451971574,0.9809019555994701,0.1779067708526277,0.12298468619397025,0.9730729978894134,0.11967307728925539,0.06223297323599895,0.9522537911610879,0.05926158469920651
2932.754397684258,0.2451161167267418,0.9862057633492414,0.24173492700569815,0.18212631658507297,0.9807797040343467,0.1786257948771736,0.11956858715368536,0.972875376007723,0.11632533418585385,0.06337503469886288,0.9519609757672299,0.06033055987121156
2954.79848586061,0.244157106706412,0.9861587859311426,0.2407776759260557,0.18266881082933856,0.9806535290771593,0.17913481399211886,0.11651775560853643,0.9726721577101005,0.1133335767592933,0.06458437788085868,0.9516805567577339,0.06146369669950746
2976.842574036963,0.2433691620907369,0.9861110250931385,0.23998901390535474,0.18245119260679662,0.9805236335994453,0.17889770632936847,0.11378071874339872,0.9724677612268474,0.11064808082717455,0.06541375347511778,0.9514117044820423,0.06223541069032992
2998.886662213316,0.24272576267031032,0.9860626500606766,0.23934280877668504,0.18094382401623219,0.9803912994299742,0.17739575075110245,0.11139261672334917,0.9722685842757298,0.10830354176037968,0.06538408011921337,0.9511561564307327,0.062190470337950075
3020.930750389669,0.24219446112129162,0.9860136063893846,0.23880703405773834,0.1779439552105098,0.9802584564625906,0.17443106687150267,0.1094256066579883,0.9720772293691948,0.10637014054214058,0.06418535636193198,0.9508880256367854,0.06103308678579099
3042.9748385660214,0.2417279295381561,0.9859636710756282,0.2383349568089512,0.17371763215967245,0.9801266299559511,0.17026527737258731,0.10797754338153255,0.9718925244159654,0.10494256721731209,0.06206054422219689,0.9505812973609086,0.05899359264165996
3065.018926742374,0.24125505041427642,0.9859125281899661,0.23785637669253698,0.16881116757859593,0.9799962516042897,0.16543431145596763,0.10722121674054605,0.9717114204984583,0.10418808082652907,0.058831605564984846,0.9502846141917369,0.05590676959660207
3087.063014918727,0.24067280840781555,0.9858598373326932,0.23726965574733147,0.1637663198718066,0.9798667729067588,0.16046917536360314,0.10742520989436932,0.9715299494905201,0.10436680874268514,0.05593008211883954,0.9499949739944282,0.053133296907993205
3109.1071030950798,0.23984191400336044,0.9858052928834837,0.23643742827981806,0.15896694500670877,0.9797370989575257,0.15574581353101338,0.10877759525338214,0.9713441126588465,0.10566047673855962,0.05515253446098904,0.9497238780643288,0.05237967891336705
3131.1511912714323,0.2385916131761965,0.9857486853385744,0.2351913690212454,0.15462008017626727,0.9796059463260611,0.15146674996208376,0.11077254513914506,0.9711523089761024,0.10757701298304025,0.05537577545837687,0.9494515822079979,0.05257661762495074
3153.1952794477847,0.23674064790819757,0.9856899708965614,0.23335288234666435,0.15079592573710027,0.9794721111023668,0.14770040372735332,0.1118326220815083,0.9709589971720665,0.108584890587384,0.056098608482450726,0.9491407378181723,0.05324547464560606
3175.2393676241377,0.23413861715219217,0.9856293309999327,0.23077388858496453,0.1474783733747178,0.9793348029687772,0.14443070373108502,0.11089254111830321,0.970771405950828,0.10765130805087521,0.057256987706983786,0.9488281748426761,0.054327043143006966
3197.28345580049,0.23072034704285763,0.9855671729960968,0.22739040018770754,0.14461334564592865,0.9791941608726419,0.14160454364075042,0.10851117107935986,0.9705924012171636,0.10532011809680232,0.05878979971896925,0.94852103865231,0.055763361891597994
3219.3275439768427,0.22654781056509335,0.9855040270319398,0.22326377962716853,0.14215447193155845,0.9790516383452734,0.13917656864269948,0.10569888706762846,0.970420968271511,0.10257241633338911,0.06031737878495905,0.9482324132092739,0.057194893643719574
3241.3716321531956,0.2218091726809743,0.9854403634327277,0.21857971173945198,0.14009163713871994,0.9789094586200511,0.13713702866866098,0.10304804168279873,0.9702542035908678,0.09998279561454243,0.06133857121670077,0.9479544859878718,0.058146173748958044
3263.415720329549,0.21676979465485294,0.9853764316838658,0.2135998467538433,0.13844747869938032,0.978769266204181,0.13550813713441145,0.10071091691774539,0.9700879845844799,0.09769845041839062,0.06097683379459194,0.9476497002572211,0.05778467826807944
3285.459808505901,0.21170401737559497,0.9853122070597334,0.20859455260375964,0.13726268332817018,0.9786313970111316,0.13432957154294375,0.09861441284525749,0.9699176888137757,0.09564786339059966,0.0584762588170373,0.9473247166159139,0.0553960053126087
3307.5038966822535,0.20684203934730305,0.9852474413096969,0.20379059002220998,0.13659320826915367,0.9784951486136574,0.13365579162494176,0.09661906297386204,0.9697408400496746,0.09369545129308539,0.05480624704487843,0.9470100734422832,0.05190206803906624
3329.547984858607,0.20234528371686333,0.985181756976364,0.1993468821280603,0.13650905383169437,0.9783592908574911,0.1335549011024036,0.09463761731324022,0.9695621034938022,0.09175704731186667,0.05268075570430551,0.9467059527708704,0.04987318502173402
3351.592073034959,0.19830468806421425,0.9851147360021576,0.19535287043036864,0.13706959866452864,0.9782224133229906,0.13408455359882898,0.092687135279061,0.9693895701206822,0.08984994222388645,0.052111941849661794,0.9464226310747775,0.04931992111577273
3373.6361612113114,0.19475138536319597,0.9850459892593795,0.191839071054724,0.13824920563238138,0.9780831752311705,0.1352192220181066,0.09081655975368533,0.9692260809692222,0.08802177829717163,0.05203034026816061,0.9461274962900993,0.04922733556903673
3395.680249387665,0.19167231060034493,0.9849752188397377,0.1887924760790929,0.1397996907771978,0.9779406745773684,0.13671580390436033,0.08909266138790664,0.9690706472853705,0.08633708303955502,0.05227380063492951,0.945796311910451,0.04944036785005852
3417.724337564017,0.18902722137119626,0.9849022908106414,0.18617334335406144,0.1411236969523869,0.9777951140954089,0.13799006136312505,0.0876536534097925,0.9689204342963402,0.08492941592947703,0.052997510285709974,0.9454831569661424,0.05010825333627867
3439.7684257403694,0.1867657233879857,0.9848273187192942,0.18393198659285934,0.14141471290929905,0.9776483377290559,0.13825385900620787,0.08678651340500956,0.9687710651984658,0.08407626303623204,0.054299258447440234,0.9451698400891816,0.05132202142372823
3461.8125139167228,0.18484275105614115,0.9847507153072537,0.18202403132189562,0.14018026105814207,0.9775030555643377,0.1370266335141404,0.08693634363551994,0.9686172134230929,0.08420803891742977,0.05598712068943426,0.9448843424291921,0.05290135371713991
3483.856602093075,0.18322933910573322,0.9846731339986922,0.18042100757775145,0.13757961815582007,0.9773610847159911,0.13446496483558418,0.08818617159822487,0.9684554563378035,0.0854043790578427,0.057707670093012926,0.9446008071556823,0.054510711748933835
3505.9006902694273,0.18191521524189191,0.9845952681664438,0.17911286013464692,0.13416732271669143,0.9772226477295423,0.13111134634398916,0.08920168588505761,0.968290851177807,0.08637317635213781,0.057564947607234934,0.9442771282083173,0.05435726341202205
3527.9447784457802,0.18090343823469143,0.9845176058448107,0.178102619899913,0.13049306272187688,0.977086851240945,0.12750305576370582,0.0886404159923982,0.9681324518901657,0.08581566327128473,0.05526816387077259,0.9439700136167584,0.05217148940166643
3549.988866622133,0.18020187487876196,0.9844402921316819,0.17739798634832524,0.126919572840441,0.9769522483143713,0.12399436204156845,0.08700041404326528,0.967982941101979,0.08421491666268985,0.05234700322369056,0.9436571506220628,0.04939762390567177
3572.032954798485,0.1798158383357808,0.9843631473141787,0.17700408456114675,0.12361949868362034,0.976817162712573,0.12075364796008467,0.0852854338468187,0.9678415631919185,0.08254278761180597,0.051258805790191014,0.9433716166313595,0.04835610248488539
3594.0770429748386,0.1797417635766984,0.9842857724334134,0.17691726060063456,0.12063466933710346,0.9766799345564998,0.1178214609534072,0.08396930867153256,0.967705780904504,0.08125758541999675,0.05073742711062257,0.9431004943688597,0.04785049259103213
3616.1211311511915,0.17995873765655032,0.9842076627254592,0.17711676857597747,0.11793577812047014,0.9765393620000242,0.11516892952274033,0.08305382904614322,0.9675710616501396,0.080360481544286,0.050331084645711795,0.942799795958468,0.04745213633434546
3638.1652193275445,0.18041480981311747,0.9841282966556266,0.17755131947283212,0.11547178534073294,0.9763956056345369,0.11274614378146618,0.08235897900063502,0.9674313795477261,0.07967666067272654,0.0501050141050417,0.9425013402683535,0.04722404294816656
3660.2093075038965,0.1810075067274708,0.9840472075406311,0.17811993153905964,0.11321467971456657,0.976250942844062,0.11052593781513412,0.08167639292723494,0.9672822609332112,0.07900412601552516,0.05022342482197264,0.9422022772767079,0.04732062523989816
3682.2533956802495,0.18156326099108994,0.9839640619735348,0.1786517237899539,0.11117867654698772,0.9761086218973539,0.10852246474865185,0.08086593126614908,0.9671292527198903,0.07820780767592876,0.050924824317384515,0.9419184511261802,0.04796703164490366
3704.2974838566024,0.1818299569187705,0.9838787650591733,0.1788986334640026,0.10939969073302896,0.9759706205552252,0.106770884053264,0.07989310519378186,0.9669821283901958,0.07725520490398499,0.05232263823298953,0.9416591452231763,0.0492700907942984
3726.3415720329544,0.18150719601118132,0.9837915733031984,0.17856524992969208,0.10791969106938255,0.9758371188283914,0.10531204039799635,0.07873658708758549,0.9668429282603217,0.07612591242098499,0.05425184523364131,0.9413861049725758,0.051071933272072594
3748.3856602093074,0.18033160826387634,0.983703123482199,0.1773927663117435,0.1067985185868577,0.9757071861712708,0.10420408205764309,0.07739035723351388,0.9667111905627508,0.07481412437928679,0.05370873414265674,0.9410962074436293,0.05054508600825242
3770.4297483856603,0.17818749953817728,0.9836142690660652,0.17526776711495407,0.10613509247970952,0.9755792975862722,0.10354319897060905,0.07591362353913053,0.966584843605549,0.07337695793610101,0.052108384896625164,0.9408192324444822,0.049024570682364536
3792.4738365620124,0.17516269648298163,0.9835257650904007,0.17227702507372214,0.10607565884248284,0.9754515833941153,0.10347166937747387,0.07449448708678173,0.9664593684862101,0.0719958949455952,0.05097951179726875,0.9405395540531641,0.04794824729165117
3814.5179247383653,0.1715028577710113,0.9834380146647665,0.16866242995565717,0.10676739152338059,0.9753220575624547,0.10413259198115975,0.07357253346915804,0.9663282600023175,0.07109521825121376,0.05064454624394655,0.9402918169795593,0.047620652407825814
3836.5620129147187,0.16750937899303264,0.9833510197322975,0.16472051864752255,0.10818163098738963,0.9751891481399253,0.10549755256698023,0.07362942390785966,0.9661862008029087,0.07113973335284178,0.050192063930288126,0.9400433992347272,0.04718271839163479
3858.6061010910717,0.1634536057392851,0.9832644792507736,0.16071812452889944,0.10981299436371335,0.9750529290584464,0.10707348180301737,0.07381291966530361,0.9660397352699023,0.07130621337296845,0.04963181970350585,0.9397633815695962,0.04664216671801917
3880.6501892674237,0.15953628365067843,0.9831779167570385,0.15685255100683398,0.11070817534924647,0.9749161271355831,0.10793118555373439,0.07283516969204319,0.9658991983070722,0.07035143201410408,0.04911049695073427,0.9395073574811124,0.046139673214768584
3902.6942774437766,0.155882482508657,0.9830907800993791,0.1532466313332634,0.11024551047038099,0.9747823678633596,0.10746537974262278,0.07124267040725948,0.9657655402193948,0.06880371607253924,0.04874075290158826,0.939234995654251,0.04577902083970817
3924.7383656201296,0.15255373728323468,0.9830025148373228,0.14996070739725195,0.10861663194570187,0.9746535010782555,0.10586358060120662,0.07000929729754413,0.9656386120753201,0.06760368067476896,0.04877277386409605,0.9389963259444574,0.045797455464506046
3946.782453796482,0.14956495973837444,0.9829126383586745,0.14700928918245454,0.10639920809293464,0.9745295353588728,0.10368917082535961,0.06942621943829766,0.9655166776550455,0.06703217273421529,0.04960330412541633,0.9387668653022028,0.04656593832244891
3968.8265419728345,0.14690097852401127,0.9828208488064685,0.14437734440346955,0.10408077938304608,0.974409515940173,0.10141730185730986,0.06935402303283555,0.9653950227037079,0.06695402864037776,0.05075223203666734,0.938503875457711,0.04763116645454129
3990.870630149187,0.14453237218604245,0.9827271814920084,0.14203589075274345,0.10191501138235592,0.9742918983900347,0.09929496991415755,0.0695795489227647,0.9652665854464003,0.06716281360557784,0.05032334110809932,0.9382636093356654,0.04721655966191513
4012.91471832554,0.14243102253686216,0.9826321408894777,0.1399573006044743,0.0999691573056441,0.9741746934884848,0.09738742317652796,0.06989823766115687,0.9651252962691466,0.06746055733141523,0.049695605629390814,0.9380055029505873,0.04661475155283076
4034.9588065018925,0.14058224345768552,0.9825366339517714,0.13812720428030276,0.09820876387113188,0.9740556620108966,0.09566080250776718,0.0701601459820984,0.9649793723078863,0.06770309363083499,0.050121867587485235,0.9377711572232421,0.047002841769706136
4057.002894678245,0.1389880174865261,0.9824416256439285,0.13654761384448943,0.09655833117165048,0.9739329393104151,0.09404133929291404,0.07028353389412517,0.9648395205157366,0.06781233114255926,0.05029638895357221,0.937553490507321,0.04715555502333549
4079.046982854598,0.1376621396508233,0.9823477485182771,0.1352320929421949,0.09494440873763291,0.9738066980612182,0.09245750117216897,0.07016338414485274,0.9647054628373398,0.06768699997569423,0.050036857012414775,0.9373122866733649,0.046900160864254685
4101.091071030951,0.1366252324868354,0.982255156055692,0.13420083905750171,0.09333682086220586,0.9736803564363449,0.09088022900574788,0.0696977080115839,0.964577776524291,0.06722886022265286,0.04955600360329404,0.9370801848275008,0.046437949015887076
4123.135159207303,0.13590410253042537,0.9821636136783792,0.13348006445499955,0.09175144022552373,0.9735578116676507,0.08932533136331613,0.06884658506963029,0.9644551268725103,0.06639944193806936,0.0489660583765615,0.9368404713506298,0.045873385209680324
4145.179247383657,0.13553264285287073,0.9820726538893446,0.13310290225515548,0.09021456164098009,0.9734405518029855,0.0878185126644601,0.06765128259767551,0.9643324481811091,0.06523832697000849,0.04834321741279116,0.9366053409970481,0.0452785156298017
4167.22333556001,0.13554884192131186,0.9819816953776765,0.1331064815963705,0.08875577660008621,0.9733283579321222,0.0863885142951522,0.06634001570565287,0.9642019493230618,0.06396517246151304,0.04788635410923983,0.9363932510649414,0.0448404588059981
4189.267423736362,0.13598229150080304,0.981890120007051,0.1335196685205573,0.08742558360678786,0.9732202324707528,0.08508434680168932,0.06541281927387935,0.9640567192460153,0.06306166794580864,0.04814303559593857,0.9361696732945644,0.04507004990525839
4211.311511912714,0.13682638373992836,0.9817973374525923,0.13433577924912835,0.08632030207305204,0.9731145419541866,0.08399954121316505,0.0645018247589715,0.9639071819818795,0.06217377213610924,0.047886718946312516,0.9359377229417214,0.044818986689761926
4233.355600089067,0.13799183960220343,0.981702880118239,0.1354669863702972,0.08561352086990515,0.9730090850031675,0.083302733605526,0.06272281749628526,0.9637636633880536,0.06044997236824019,0.04749905541990697,0.9357112808148637,0.044445401984457344
4255.399688265419,0.13925268880773145,0.9816065719408175,0.13669135449409872,0.08555764829535659,0.972901280158397,0.08323914555389432,0.060777783875878004,0.9636244507449565,0.058566958604888614,0.04819994639004976,0.9354701073670927,0.04508960902458796
4277.443776441773,0.1402324087926932,0.9815087502740963,0.1376393363020425,0.08631701693437349,0.9727889373282228,0.0839682391769314,0.05963159263378162,0.963491295861295,0.057454520460995105,0.049279839662306514,0.9352573481514048,0.04608933215989521
4299.487864618125,0.1405044016209555,0.9814103467870471,0.13789247351992848,0.08749518662654332,0.972672531875871,0.08510416470299174,0.059309116507568094,0.9633633612706523,0.057136229832723526,0.04983753500193907,0.9350427983668561,0.046600228191919245
4321.531952794478,0.1397948417322361,0.9813125789854609,0.13718243666912494,0.08807296383820351,0.9725564236089159,0.0856559267271206,0.05950743314460365,0.9632352527129228,0.05731965740333965,0.04988946579341368,0.934806542124678,0.04663699900678845
4343.57604097083,0.13811535690173132,0.981216400709263,0.13552105338179207,0.08751952195453643,0.9724445638317494,0.08510788335384238,0.06001708254197017,0.9630985106466782,0.05780236280953022,0.049648583914769145,0.9345857466393931,0.046400858867573086
4365.620129147183,0.13570522811982222,0.9811221921928149,0.133143410904946,0.08619825436522317,0.9723379503122139,0.08381383396997194,0.06070267646108844,0.9629455821448296,0.05845337412257206,0.04920161080720016,0.9343383913264229,0.04597095389226814
4387.664217323537,0.13287897847856764,0.9810298206660506,0.13035824042711722,0.08470629648400932,0.9722362902031538,0.08235453545046167,0.06148892532136368,0.9627898902071824,0.059200915659113375,0.048576108096805556,0.9341188419045395,0.045375857839617735
4409.708305499888,0.12991167671286957,0.9809388308529545,0.1274354082688693,0.08341793352480213,0.9721386769307723,0.08109379952910026,0.0623181024948576,0.9626403219639749,0.059989918249833706,0.047887605219559204,0.9339043857652354,0.04472244453834052
4431.752393676242,0.126994247008453,0.9808485922239398,0.1245621283987804,0.08243717907517584,0.9720434254298538,0.08013251793100819,0.06306715847398668,0.9624936424430427,0.060701739078160045,0.0475375563460339,0.9336639753990158,0.04438410383879272
4453.796481852594,0.12423458772744145,0.9807583863001103,0.12184411378222496,0.08171365470606402,0.9719481084070958,0.07942143212258951,0.06356540241289704,0.9623530625735324,0.06117235968577047,0.04670909226285202,0.9334423924746962,0.04360024683215791
4475.840570028947,0.12167713545050107,0.9806674683005397,0.11932480837230475,0.08114001800736527,0.9718497495580382,0.07885590617959265,0.06367961296368041,0.962217952765918,0.06127366681883858,0.04636548744394989,0.9331954806494013,0.0432680633408006
4497.884658205299,0.11932465509305085,0.9805751471350814,0.11700679122471118,0.08059886791303275,0.9717458184547272,0.07832161286667445,0.06331613801934381,0.9620823554850857,0.060915339205869085,0.0474451126607288,0.9329656430976436,0.044264660045357
4519.928746381652,0.11715649927460002,0.9804809461907161,0.11486971526115178,0.07999588646321609,0.9716373708096594,0.0777269927987073,0.06242296673065264,0.9619370564508969,0.060046964871816266,0.04858300270139345,0.9327456203497148,0.0453155829931631
4541.972834558004,0.11514446013581832,0.9803848895616878,0.1128858888338944,0.07929260789126835,0.9715297862270116,0.0770351303939862,0.06114421027363577,0.9617741896494366,0.0588069232876808,0.04935721584935984,0.9325049025330013,0.04602584575490761
4564.016922734358,0.11326830471923159,0.9802877720426659,0.11103553407626532,0.07848077986164119,0.9714265235452337,0.07623831114611289,0.05944791377084034,0.9616110898841378,0.057165773152516024,0.04974803101614429,0.9322774589745769,0.04637896794471944
4586.06101091071,0.11152616737393413,0.9801910026739777,0.10931694582264236,0.07754746674778039,0.9713279290891073,0.07532402028222793,0.05702537936990094,0.9614540627591586,0.05482728267557356,0.04984245158249797,0.9320345505241655,0.04645488695771598
4608.1050990870635,0.10993175276379764,0.9800959234423643,0.10774366274067193,0.0764877223197492,0.9712337737141427,0.07428745919140947,0.054720570828254635,0.9612988158472102,0.052602819939684575,0.049675055271593646,0.9317924460819699,0.04628684126077529
4630.149187263417,0.10850423758386701,0.9800032526167484,0.1063345057548901,0.07532333716684707,0.9711433062651601,0.07314975469513728,0.05352198548870315,0.9611505452079909,0.05144268553308121,0.049241974042867086,0.9315643550015104,0.04587206778824459
4652.1932754397685,0.10726440116286311,0.9799130688041766,0.10510978851694348,0.07412036376467966,0.971054803457884,0.07197493526773788,0.05316875006442645,0.96100853439696,0.05109562257513273,0.04856102150119223,0.931325145189143,0.04522610040013095
4674.237363616121,0.10623900996668983,0.9798250370884081,0.10409564188084762,0.07302856426931967,0.9709656479033398,0.07090822722121067,0.05325361534615603,0.9608660124001913,0.05116958902355458,0.047779317181207856,0.9310899052574189,0.04448683990751499
4696.2814517924735,0.10546839200895548,0.9797385798705839,0.10333145260808808,0.07233059857643445,0.9708725109201876,0.07022378985626306,0.05359680305299324,0.9607127182219586,0.051491130349048106,0.04667276086787806,0.9308497966863868,0.043445329964656644
4718.325539968827,0.10501296919111616,0.9796529639748354,0.10287626652387502,0.0723150565035825,0.9707726903350322,0.07020148195371265,0.0541310812883029,0.9605407358617045,0.05199510865365621,0.046684279582420746,0.930595668102784,0.043444188347899995
4740.369628145179,0.10495310886421283,0.9795673544493246,0.10280863919134893,0.07264545234958802,0.970668413783357,0.07051464600074905,0.05486475217460436,0.9603716693019683,0.05269055363176359,0.0473416417427679,0.9303587353925907,0.04404470994321063
4762.413716321532,0.10537071313141917,0.9794808760135357,0.10320859840413342,0.07237129378089795,0.9705660322409145,0.0702411194530677,0.055794468808244145,0.9602077855930857,0.053574283342706606,0.0481904843801648,0.9301187756411202,0.04482287432923141
4784.457804497884,0.10629338784247527,0.9793927439637555,0.10410297278424555,0.07128468685946843,0.9704678962809838,0.06917950009355701,0.05686301024970976,0.960044463327426,0.05459101815836453,0.04896139718376977,0.9298755409624154,0.045528005692533596
4806.501892674237,0.10759026525664286,0.9793025634175204,0.10536342256460134,0.0699323459018473,0.9703737544482784,0.06786051305015124,0.05792438290005318,0.9598894473252565,0.05560100388858859,0.04956631386708519,0.9296369539500363,0.04607867704192852
4828.54598085059,0.10888174575257129,0.9792107767399264,0.10661817883117451,0.06884810721639696,0.9702835855031914,0.06680218832503379,0.05883374279186014,0.9597417193948136,0.05646519746549207,0.04998069664843309,0.9293759590616149,0.04645085788220514
4850.590069026944,0.10964115664160398,0.9791187887999734,0.10735171649355545,0.06821409905750464,0.9701966913907469,0.06618109321179166,0.059440136512669516,0.9595937762425418,0.05703838505656473,0.05015449331140754,0.9291325617834546,0.04660017285537923
4872.634157203297,0.1095188019482382,0.9790282618221793,0.10722200230823115,0.06797771939360027,0.9701111429782738,0.06594594305798193,0.05944717661085183,0.9594342594324038,0.05703565786697994,0.04999538410546762,0.9288906072681598,0.04644024270233272
4894.678245379649,0.10853570001861565,0.9789402369124528,0.10624996388968251,0.0680230711977058,0.970024012478968,0.0659840124643411,0.05836201290712583,0.9592559952590123,0.05598411077654431,0.049595642269154055,0.9286407840010722,0.04605653611986394
4916.722333556001,0.10696250437447963,0.9788549869606427,0.10470078082475893,0.06823235243107674,0.9699315374915233,0.06618071050013774,0.056444603423084355,0.9590845176060766,0.05413514524549516,0.048878972314179196,0.9284029559593816,0.04537938238074074
4938.766421732354,0.10511229886909348,0.9787723072217582,0.10288100728148564,0.06849422716828452,0.9698310698190654,0.06642782961104747,0.05386717404012749,0.9589166730602767,0.051654131317717955,0.04803303972981047,0.9281436696733072,0.04458156176039005
4960.810509908706,0.10322238028979142,0.9786917234974059,0.10102288926932061,0.06872517080623086,0.96972678786654,0.06664463913150556,0.05155236423430722,0.9587482437366791,0.04942573867011564,0.04771895207227625,0.9278977686614204,0.04427830915072639
4982.854598085059,0.10142703007035105,0.9786125659261035,0.09925776615141028,0.06888170097688294,0.969625534009618,0.06678945609320094,0.05044472643299343,0.9585896438315371,0.048355792344582496,0.04779206030394896,0.9276556148853755,0.04433457308789872
5004.898686261412,0.0997767974498484,0.9785340037314234,0.09763498908809942,0.06891514362857576,0.9695280883685742,0.06681516746185878,0.050017914474191544,0.9584390245143832,0.04793912115688799,0.04819219592442483,0.9274043161065617,0.04469365050296464
5026.9427744377645,0.09826918324478384,0.9784550841408434,0.09615198196022692,0.06876274864494479,0.9694340288409862,0.06666094845304889,0.04986687330724553,0.9582882343725451,0.04778683797527971,0.04876132884912009,0.927168234571175,0.045209955184383185
5048.986862614118,0.09687354891622113,0.9783748180456393,0.09477864079434319,0.06837451350693224,0.969343806386121,0.06627841118260895,0.04986242506255965,0.9581248264545503,0.047774427359667984,0.04939440553692636,0.9269182031487755,0.04578457362588971
5071.030950790469,0.09554763522781641,0.9782924334812422,0.09347352858039858,0.06773134119410958,0.9692566948685107,0.06564905590481405,0.04999339088643372,0.9579439351271587,0.04789086559610055,0.04998922259570808,0.9266732878317836,0.04632367725891969
5093.075038966822,0.09425123776188021,0.9782079246794724,0.09219730768952036,0.06684763658832835,0.9691704353227851,0.06478675305260952,0.05032437443429295,0.9577737386960197,0.04819936424947115,0.05044582675123253,0.9264333631195362,0.046734696932489814
5115.119127143175,0.09296131392111986,0.9781225400571449,0.09092755649957539,0.06580006207903047,0.969081670911165,0.06376563410560523,0.05089702761972469,0.9576051929805179,0.04873925795592122,0.050490918664235725,0.9261866552117393,0.046764015076196465
5137.163215319528,0.09167854641182865,0.9780382361849526,0.08966512382862521,0.0648059280373791,0.9689860641021518,0.06279604113942726,0.051743110789617484,0.9574355206786118,0.04954069222038851,0.05049807634888823,0.9259541855247706,0.04675890515620248
5159.207303495882,0.09041595499813347,0.9779564102529839,0.08842286277956994,0.06414433989795003,0.9688813861523082,0.06214825695415063,0.05279877072847133,0.9572776356446121,0.050543082407892986,0.05010736622848568,0.9257165335977705,0.046385217372747756
5181.251391672234,0.08918697187948807,0.9778775081589427,0.08721393382175549,0.06347590099338336,0.968774456569799,0.061493831490143334,0.05398968187278881,0.9571282232343894,0.05167504828389228,0.04970129674752232,0.9254762061934413,0.04599736755679138
5203.295479848586,0.08800597123332214,0.9778014216937752,0.08605236378948387,0.06218505866816936,0.9686713450654808,0.06023688442307145,0.05521993379326045,0.9569784607277704,0.05284428724296378,0.04906705061879003,0.9252414753038262,0.0453988703033368
5225.33956802494,0.08689457345631216,0.9777277737178325,0.08495923785360075,0.06047830984365364,0.968571058139763,0.05857754055977205,0.056072612742008324,0.9568145718087768,0.05365109295094406,0.04866465174317417,0.9250030058090952,0.04501494913908893
5247.383656201291,0.08588931569870227,0.977655966888452,0.08397020198480228,0.059027504112831815,0.9684735713033458,0.057166577713277156,0.05536249155509563,0.9566360667057389,0.05296175616429637,0.048614846559852314,0.9247751337759883,0.044957801230886565
5269.427744377644,0.085051897030652,0.977585188573188,0.0831454747972173,0.0581999435425829,0.9683799526333484,0.05635965857102998,0.053789735879753636,0.9564708678067908,0.05144831535600603,0.048862716937649764,0.9245491189139309,0.04517598189244489
5291.471832553998,0.0844803773719491,0.9775144363353652,0.08258078846813977,0.05791953227241246,0.9682893096638356,0.056082863920106515,0.051610496521005585,0.9563046533594951,0.049355357985231676,0.04934443431623127,0.9243158113467652,0.04560984084045447
5313.5159207303495,0.08430902051886793,0.9774425683131546,0.08240722554792872,0.05800870468952923,0.9681990200152473,0.056163971032756076,0.049795198561596525,0.9561373278467223,0.04761104809228185,0.04994904544725088,0.9240890356553582,0.046157365239255725
5335.560008906702,0.08466176776805612,0.9773684794751509,0.08274574323314335,0.05833965539087199,0.9681052814563884,0.05647892850224884,0.04901160040721142,0.9559837990215425,0.046854295953411756,0.050496295767115285,0.9238602637055651,0.046651521123561336
