a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
5332.662662662663,0.18605576811986108,0.982132995135555,0.18273150880580546,0.18605576811986108,0.982132995135555,0.18273150880580546,0.18605576811986108,0.982132995135555,0.18273150880580546,0.18605576811986108,0.982132995135555,0.18273150880580546,0.18605576811986108,0.982132995135555,0.18273150880580546,0.18605576811986108,0.982132995135555,0.18273150880580546,0.15851627149911107,0.9762829832444918,0.15475673843194596,0.15851627149911107,0.9762829832444918,0.15475673843194596,0.15851627149911107,0.9762829832444918,0.15475673843194596,0.12498636673042401,0.9650419877223676,0.12061709178772519,0.12498636673042401,0.9650419877223676,0.12061709178772519,0.12498636673042401,0.9650419877223676,0.12061709178772519,0.11695677645264994,0.9376671699419251,0.10966652958188666,0.11695677645264994,0.9376671699419251,0.10966652958188666,0.11695677645264994,0.9376671699419251,0.10966652958188666
5352.672672672674,0.1847904434404573,0.9820679164514052,0.18147676576970115,0.1847904434404573,0.9820679164514052,0.18147676576970115,0.1847904434404573,0.9820679164514052,0.18147676576970115,0.1847904434404573,0.9820679164514052,0.18147676576970115,0.1847904434404573,0.9820679164514052,0.18147676576970115,0.1847904434404573,0.9820679164514052,0.18147676576970115,0.1574022046035032,0.9762128418130055,0.153658053463618,0.1574022046035032,0.9762128418130055,0.153658053463618,0.1574022046035032,0.9762128418130055,0.153658053463618,0.1250640181185149,0.9649472319116161,0.12068017809520515,0.1250640181185149,0.9649472319116161,0.12068017809520515,0.1250640181185149,0.9649472319116161,0.12068017809520515,0.11684653060590937,0.937496978088484,0.1095432693431636,0.11684653060590937,0.937496978088484,0.1095432693431636,0.11684653060590937,0.937496978088484,0.1095432693431636
5372.682682682684,0.18371631710775999,0.9820035026125385,0.18041006688689615,0.18371631710775999,0.9820035026125385,0.18041006688689615,0.18371631710775999,0.9820035026125385,0.18041006688689615,0.18371631710775999,0.9820035026125385,0.18041006688689615,0.18371631710775999,0.9820035026125385,0.18041006688689615,0.18371631710775999,0.9820035026125385,0.18041006688689615,0.15633980149415713,0.9761423859379565,0.15260990684757306,0.15633980149415713,0.9761423859379565,0.15260990684757306,0.15633980149415713,0.9761423859379565,0.15260990684757306,0.1248054074504814,0.9648509472220779,0.12041861559703435,0.1248054074504814,0.9648509472220779,0.12041861559703435,0.1248054074504814,0.9648509472220779,0.12041861559703435,0.11716527577543061,0.9373380258953411,0.10982346829882536,0.11716527577543061,0.9373380258953411,0.10982346829882536,0.11716527577543061,0.9373380258953411,0.10982346829882536
5392.6926926926935,0.18286272580363477,0.9819396713931338,0.17956016488567386,0.18286272580363477,0.9819396713931338,0.17956016488567386,0.18286272580363477,0.9819396713931338,0.17956016488567386,0.18286272580363477,0.9819396713931338,0.17956016488567386,0.18286272580363477,0.9819396713931338,0.17956016488567386,0.18286272580363477,0.9819396713931338,0.17956016488567386,0.1553285436950199,0.9760711454890386,0.15161170957154224,0.1553285436950199,0.9760711454890386,0.15161170957154224,0.1553285436950199,0.9760711454890386,0.15161170957154224,0.12409807193618425,0.9647502180733368,0.11972364196291439,0.12409807193618425,0.9647502180733368,0.11972364196291439,0.12409807193618425,0.9647502180733368,0.11972364196291439,0.11777207768724034,0.93717871072761,0.11037348392663983,0.11777207768724034,0.93717871072761,0.11037348392663983,0.11777207768724034,0.93717871072761,0.11037348392663983
5412.702702702703,0.18225897796591445,0.9818762673100776,0.17895576496892177,0.18225897796591445,0.9818762673100776,0.17895576496892177,0.18225897796591445,0.9818762673100776,0.17895576496892177,0.18225897796591445,0.9818762673100776,0.17895576496892177,0.18225897796591445,0.9818762673100776,0.17895576496892177,0.18225897796591445,0.9818762673100776,0.17895576496892177,0.1543514123096887,0.9759989671824385,0.1506468189974069,0.1543514123096887,0.9759989671824385,0.1506468189974069,0.1543514123096887,0.9759989671824385,0.1506468189974069,0.12296446203697393,0.964643744368663,0.11861689908362484,0.12296446203697393,0.964643744368663,0.11861689908362484,0.12296446203697393,0.964643744368663,0.11861689908362484,0.11857759343242956,0.9370047487424394,0.1111077681406368,0.11857759343242956,0.9370047487424394,0.1111077681406368,0.11857759343242956,0.9370047487424394,0.1111077681406368
5432.712712712713,0.18193223193589028,0.9818130847312121,0.17862344584901077,0.18193223193589028,0.9818130847312121,0.17862344584901077,0.18193223193589028,0.9818130847312121,0.17862344584901077,0.18193223193589028,0.9818130847312121,0.17862344584901077,0.18193223193589028,0.9818130847312121,0.17862344584901077,0.18193223193589028,0.9818130847312121,0.17862344584901077,0.15338477894316516,0.9759262360108415,0.14969222997535814,0.15338477894316516,0.9759262360108415,0.14969222997535814,0.15338477894316516,0.9759262360108415,0.14969222997535814,0.12157820310866592,0.9645352413512145,0.11726646147846406,0.12157820310866592,0.9645352413512145,0.11726646147846406,0.12157820310866592,0.9645352413512145,0.11726646147846406,0.1193606772485114,0.9368341559687584,0.11182115932596856,0.1193606772485114,0.9368341559687584,0.11182115932596856,0.1193606772485114,0.9368341559687584,0.11182115932596856
5452.722722722724,0.1819029593067168,0.9817498902786829,0.17858321034073693,0.1819029593067168,0.9817498902786829,0.17858321034073693,0.1819029593067168,0.9817498902786829,0.17858321034073693,0.1819029593067168,0.9817498902786829,0.17858321034073693,0.1819029593067168,0.9817498902786829,0.17858321034073693,0.1819029593067168,0.9817498902786829,0.17858321034073693,0.15240722208812832,0.9758537874514334,0.14872716490965177,0.15240722208812832,0.9758537874514334,0.14872716490965177,0.15240722208812832,0.9758537874514334,0.14872716490965177,0.12004270397146723,0.9644281018142278,0.1157725571278494,0.12004270397146723,0.9644281018142278,0.1157725571278494,0.12004270397146723,0.9644281018142278,0.1157725571278494,0.11994135512585723,0.9366619649128572,0.11234450536649623,0.11994135512585723,0.9366619649128572,0.11234450536649623,0.11994135512585723,0.9366619649128572,0.11234450536649623
5472.732732732734,0.1821760089032047,0.9816864500658332,0.17883971946734864,0.1821760089032047,0.9816864500658332,0.17883971946734864,0.1821760089032047,0.9816864500658332,0.17883971946734864,0.1821760089032047,0.9816864500658332,0.17883971946734864,0.1821760089032047,0.9816864500658332,0.17883971946734864,0.1821760089032047,0.9816864500658332,0.17883971946734864,0.15140284347042973,0.9757824548482585,0.14773623827258256,0.15140284347042973,0.9757824548482585,0.14773623827258256,0.15140284347042973,0.9757824548482585,0.14773623827258256,0.118604234226765,0.9643227748910158,0.11437276426337802,0.118604234226765,0.9643227748910158,0.11437276426337802,0.118604234226765,0.9643227748910158,0.11437276426337802,0.12024238346667775,0.9364892919768718,0.11260570455832056,0.12024238346667775,0.9364892919768718,0.11260570455832056,0.12024238346667775,0.9364892919768718,0.11260570455832056
5492.742742742744,0.18272578787855664,0.9816225681423496,0.17936775716318298,0.18272578787855664,0.9816225681423496,0.17936775716318298,0.18272578787855664,0.9816225681423496,0.17936775716318298,0.18272578787855664,0.9816225681423496,0.17936775716318298,0.18272578787855664,0.9816225681423496,0.17936775716318298,0.18272578787855664,0.9816225681423496,0.17936775716318298,0.15036075246868413,0.9757127139957619,0.14670889786966473,0.15036075246868413,0.9757127139957619,0.14670889786966473,0.15036075246868413,0.9757127139957619,0.14670889786966473,0.11757792690397298,0.9642198907597612,0.11337097583510801,0.11757792690397298,0.9642198907597612,0.11337097583510801,0.11757792690397298,0.9642198907597612,0.11337097583510801,0.12025710216188412,0.9363271250988131,0.11259998673995122,0.12025710216188412,0.9363271250988131,0.11259998673995122,0.12025710216188412,0.9363271250988131,0.11259998673995122
5512.752752752753,0.18347757676746695,0.9815581384465798,0.18009390869856431,0.18347757676746695,0.9815581384465798,0.18009390869856431,0.18347757676746695,0.9815581384465798,0.18009390869856431,0.18347757676746695,0.9815581384465798,0.18009390869856431,0.18347757676746695,0.9815581384465798,0.18009390869856431,0.18347757676746695,0.9815581384465798,0.18009390869856431,0.14927701322320852,0.9756446705008693,0.1456413223795112,0.14927701322320852,0.9756446705008693,0.1456413223795112,0.14927701322320852,0.9756446705008693,0.1456413223795112,0.11699480833006325,0.964119379832226,0.11279696205077072,0.11699480833006325,0.964119379832226,0.11279696205077072,0.11699480833006325,0.964119379832226,0.11279696205077072,0.11996285533536391,0.9361639171584907,0.11230489656427162,0.11996285533536391,0.9361639171584907,0.11230489656427162,0.11996285533536391,0.9361639171584907,0.11230489656427162
5532.762762762763,0.18429506404173027,0.9814931989016146,0.18088435194809577,0.18429506404173027,0.9814931989016146,0.18088435194809577,0.18429506404173027,0.9814931989016146,0.18088435194809577,0.18429506404173027,0.9814931989016146,0.18088435194809577,0.18429506404173027,0.9814931989016146,0.18088435194809577,0.18429506404173027,0.9814931989016146,0.18088435194809577,0.14816016482077363,0.9755781727722768,0.14454182287348968,0.14816016482077363,0.9755781727722768,0.14454182287348968,0.14816016482077363,0.9755781727722768,0.14454182287348968,0.11672308671967255,0.9640198323214906,0.11252337048754553,0.11672308671967255,0.9640198323214906,0.11252337048754553,0.11672308671967255,0.9640198323214906,0.11252337048754553,0.11945765774245262,0.9359858491482841,0.11181067721933462,0.11945765774245262,0.9359858491482841,0.11181067721933462,0.11945765774245262,0.9359858491482841,0.11181067721933462
5552.772772772772,0.1849920549579886,0.9814279555481712,0.18155637429007368,0.1849920549579886,0.9814279555481712,0.18155637429007368,0.1849920549579886,0.9814279555481712,0.18155637429007368,0.1849920549579886,0.9814279555481712,0.18155637429007368,0.1849920549579886,0.9814279555481712,0.18155637429007368,0.1849920549579886,0.9814279555481712,0.18155637429007368,0.14703806814469114,0.9755128863466418,0.14343753025866185,0.14703806814469114,0.9755128863466418,0.14343753025866185,0.14703806814469114,0.9755128863466418,0.14343753025866185,0.11666061980077451,0.9639188783646029,0.11245137378768194,0.11666061980077451,0.9639188783646029,0.11245137378768194,0.11666061980077451,0.9639188783646029,0.11245137378768194,0.11900765880218872,0.9358131461748186,0.11136893160257556,0.11900765880218872,0.9358131461748186,0.11136893160257556,0.11900765880218872,0.9358131461748186,0.11136893160257556
5572.782782782783,0.18537881137493847,0.9813627411788871,0.18192385848739348,0.18537881137493847,0.9813627411788871,0.18192385848739348,0.18537881137493847,0.9813627411788871,0.18192385848739348,0.18537881137493847,0.9813627411788871,0.18192385848739348,0.18537881137493847,0.9813627411788871,0.18192385848739348,0.18537881137493847,0.9813627411788871,0.18192385848739348,0.14596514423277548,0.9754483327193247,0.1423814565769966,0.14596514423277548,0.9754483327193247,0.1423814565769966,0.14596514423277548,0.9754483327193247,0.1423814565769966,0.11675908150579034,0.96381339981029,0.11253396730482254,0.11675908150579034,0.96381339981029,0.11253396730482254,0.11675908150579034,0.96381339981029,0.11253396730482254,0.11826246733560154,0.9356370518448952,0.11065074628178545,0.11826246733560154,0.9356370518448952,0.11065074628178545,0.11826246733560154,0.9356370518448952,0.11065074628178545
5592.792792792793,0.18532400137893035,0.9812979138112371,0.18185805593229518,0.18532400137893035,0.9812979138112371,0.18185805593229518,0.18532400137893035,0.9812979138112371,0.18185805593229518,0.18532400137893035,0.9812979138112371,0.18185805593229518,0.18532400137893035,0.9812979138112371,0.18185805593229518,0.18532400137893035,0.9812979138112371,0.18185805593229518,0.1450287140133796,0.975383923864678,0.14145867614741842,0.1450287140133796,0.975383923864678,0.14145867614741842,0.1450287140133796,0.975383923864678,0.14145867614741842,0.11699720510163836,0.9637018922319578,0.11275042794229935,0.11699720510163836,0.9637018922319578,0.11275042794229935,0.11699720510163836,0.9637018922319578,0.11275042794229935,0.11811772886364925,0.9354614102628044,0.11049457721982889,0.11811772886364925,0.9354614102628044,0.11049457721982889,0.11811772886364925,0.9354614102628044,0.11049457721982889
5612.802802802803,0.18479206121170327,0.9812337533726301,0.1813242078162244,0.18479206121170327,0.9812337533726301,0.1813242078162244,0.18479206121170327,0.9812337533726301,0.1813242078162244,0.18479206121170327,0.9812337533726301,0.1813242078162244,0.18479206121170327,0.9812337533726301,0.1813242078162244,0.18479206121170327,0.9812337533726301,0.1813242078162244,0.14434720240112145,0.9753190236954019,0.14078457251902435,0.14434720240112145,0.9753190236954019,0.14078457251902435,0.14434720240112145,0.9753190236954019,0.14078457251902435,0.11737095850499145,0.9635886081881458,0.11309731854753333,0.11737095850499145,0.9635886081881458,0.11309731854753333,0.11737095850499145,0.9635886081881458,0.11309731854753333,0.1181194893950896,0.9352952569873183,0.11047659818899114,0.1181194893950896,0.9352952569873183,0.11047659818899114,0.1181194893950896,0.9352952569873183,0.11047659818899114
5632.812812812813,0.18383551747134547,0.9811704104468875,0.18037397013207598,0.18383551747134547,0.9811704104468875,0.18037397013207598,0.18383551747134547,0.9811704104468875,0.18037397013207598,0.18383551747134547,0.9811704104468875,0.18037397013207598,0.18383551747134547,0.9811704104468875,0.18037397013207598,0.18383551747134547,0.9811704104468875,0.18037397013207598,0.14404005514567247,0.9752530966341114,0.14047550982016527,0.14404005514567247,0.9752530966341114,0.14047550982016527,0.14404005514567247,0.9752530966341114,0.14047550982016527,0.11787753321679353,0.9634769123966086,0.1135722817446449,0.11787753321679353,0.9634769123966086,0.1135722817446449,0.11787753321679353,0.9634769123966086,0.1135722817446449,0.11832385752240081,0.9351273786837442,0.11064787872067149,0.11832385752240081,0.9351273786837442,0.11064787872067149,0.11832385752240081,0.9351273786837442,0.11064787872067149
5652.822822822823,0.18255810072944378,0.9811079082295441,0.179109196337023,0.18255810072944378,0.9811079082295441,0.179109196337023,0.18255810072944378,0.9811079082295441,0.179109196337023,0.18255810072944378,0.9811079082295441,0.179109196337023,0.18255810072944378,0.9811079082295441,0.179109196337023,0.18255810072944378,0.9811079082295441,0.179109196337023,0.1441443976683416,0.9751859937125362,0.1405675976782967,0.1441443976683416,0.9751859937125362,0.1405675976782967,0.1441443976683416,0.9751859937125362,0.1405675976782967,0.11849423770135391,0.9633668446942114,0.11415341988879918,0.11849423770135391,0.9633668446942114,0.11415341988879918,0.11849423770135391,0.9633668446942114,0.11415341988879918,0.11884313336790178,0.9349448694798449,0.11111177781522873,0.11884313336790178,0.9349448694798449,0.11111177781522873,0.11884313336790178,0.9349448694798449,0.11111177781522873
5672.8328328328325,0.18107580202976742,0.9810461677129859,0.17764372164685865,0.18107580202976742,0.9810461677129859,0.17764372164685865,0.18107580202976742,0.9810461677129859,0.17764372164685865,0.18107580202976742,0.9810461677129859,0.17764372164685865,0.18107580202976742,0.9810461677129859,0.17764372164685865,0.18107580202976742,0.9810461677129859,0.17764372164685865,0.1445147682467991,0.9751182173808298,0.14091898319802248,0.1445147682467991,0.9751182173808298,0.14091898319802248,0.1445147682467991,0.9751182173808298,0.14091898319802248,0.11917228881647578,0.9632592453976617,0.11479380899767065,0.11917228881647578,0.9632592453976617,0.11479380899767065,0.11917228881647578,0.9632592453976617,0.11479380899767065,0.11955953678819535,0.9347696193886175,0.11176062269778078,0.11955953678819535,0.9347696193886175,0.11176062269778078,0.11955953678819535,0.9347696193886175,0.11176062269778078
5692.842842842842,0.1794908649651993,0.9809850335484978,0.17607785218953492,0.1794908649651993,0.9809850335484978,0.17607785218953492,0.1794908649651993,0.9809850335484978,0.17607785218953492,0.1794908649651993,0.9809850335484978,0.17607785218953492,0.1794908649651993,0.9809850335484978,0.17607785218953492,0.1794908649651993,0.9809850335484978,0.17607785218953492,0.14485602632828123,0.9750507444072081,0.14124197630326074,0.14485602632828123,0.9750507444072081,0.14124197630326074,0.14485602632828123,0.9750507444072081,0.14124197630326074,0.11984938196028479,0.9631542059832245,0.11543343631953829,0.11984938196028479,0.9631542059832245,0.11543343631953829,0.11984938196028479,0.9631542059832245,0.11543343631953829,0.12025878182769197,0.9345896215116191,0.112392609391791,0.12025878182769197,0.9345896215116191,0.112392609391791,0.12025878182769197,0.9345896215116191,0.112392609391791
5712.852852852853,0.17788011550751262,0.9809242948200375,0.17448692686671363,0.17788011550751262,0.9809242948200375,0.17448692686671363,0.17788011550751262,0.9809242948200375,0.17448692686671363,0.17788011550751262,0.9809242948200375,0.17448692686671363,0.17788011550751262,0.9809242948200375,0.17448692686671363,0.17788011550751262,0.9809242948200375,0.17448692686671363,0.1449262799192083,0.9749844381516999,0.1413008676004453,0.1449262799192083,0.9749844381516999,0.1413008676004453,0.1449262799192083,0.9749844381516999,0.1413008676004453,0.1204511986112627,0.9630502560147678,0.11600055765986218,0.1204511986112627,0.9630502560147678,0.11600055765986218,0.1204511986112627,0.9630502560147678,0.11600055765986218,0.12079174154833876,0.9344115234424017,0.11286919523944407,0.12079174154833876,0.9344115234424017,0.11286919523944407,0.12079174154833876,0.9344115234424017,0.11286919523944407
5732.862862862863,0.17629316489845553,0.9808637043152582,0.17291956676775974,0.17629316489845553,0.9808637043152582,0.17291956676775974,0.17629316489845553,0.9808637043152582,0.17291956676775974,0.17629316489845553,0.9808637043152582,0.17291956676775974,0.17629316489845553,0.9808637043152582,0.17291956676775974,0.17629316489845553,0.9808637043152582,0.17291956676775974,0.144673063288592,0.9749197197938837,0.1410446223230369,0.144673063288592,0.9749197197938837,0.1410446223230369,0.144673063288592,0.9749197197938837,0.1410446223230369,0.1208549209734006,0.9629449423239687,0.11637663490629903,0.1208549209734006,0.9629449423239687,0.11637663490629903,0.1208549209734006,0.9629449423239687,0.11637663490629903,0.1210983721465212,0.9342418505388433,0.11313516729140748,0.1210983721465212,0.9342418505388433,0.11313516729140748,0.1210983721465212,0.9342418505388433,0.11313516729140748
5752.872872872873,0.17475572992332966,0.9808030035645107,0.17140094479891016,0.17475572992332966,0.9808030035645107,0.17140094479891016,0.17475572992332966,0.9808030035645107,0.17140094479891016,0.17475572992332966,0.9808030035645107,0.17140094479891016,0.17475572992332966,0.9808030035645107,0.17140094479891016,0.17475572992332966,0.9808030035645107,0.17140094479891016,0.14418492254181847,0.9748566464076432,0.14055963005166297,0.14418492254181847,0.9748566464076432,0.14055963005166297,0.14418492254181847,0.9748566464076432,0.14055963005166297,0.12083124403159297,0.9628349511729715,0.11634054494732822,0.12083124403159297,0.9628349511729715,0.11634054494732822,0.12083124403159297,0.9628349511729715,0.11634054494732822,0.12111239382258418,0.9340697608304459,0.11312742473146398,0.12111239382258418,0.9340697608304459,0.11312742473146398,0.12111239382258418,0.9340697608304459,0.11312742473146398
5772.882882882883,0.1732749879018123,0.9807419624740379,0.16993805168248857,0.1732749879018123,0.9807419624740379,0.16993805168248857,0.1732749879018123,0.9807419624740379,0.16993805168248857,0.1732749879018123,0.9807419624740379,0.16993805168248857,0.1732749879018123,0.9807419624740379,0.16993805168248857,0.1732749879018123,0.9807419624740379,0.16993805168248857,0.14358425065759736,0.974795040245261,0.13996521539835827,0.14358425065759736,0.974795040245261,0.13996521539835827,0.14358425065759736,0.974795040245261,0.13996521539835827,0.12011054263535628,0.9627186421796291,0.11563265851736865,0.12011054263535628,0.9627186421796291,0.11563265851736865,0.12011054263535628,0.9627186421796291,0.11563265851736865,0.12073455548350416,0.9338836140515554,0.1127520230158429,0.12073455548350416,0.9338836140515554,0.1127520230158429,0.12073455548350416,0.9338836140515554,0.1127520230158429
5792.892892892893,0.17184559794079093,0.9806804391208199,0.16852561644955472,0.17184559794079093,0.9806804391208199,0.16852561644955472,0.17184559794079093,0.9806804391208199,0.16852561644955472,0.17184559794079093,0.9806804391208199,0.16852561644955472,0.17184559794079093,0.9806804391208199,0.16852561644955472,0.17184559794079093,0.9806804391208199,0.16852561644955472,0.142965218643761,0.9747345411451513,0.1393531367944426,0.142965218643761,0.9747345411451513,0.1393531367944426,0.142965218643761,0.9747345411451513,0.1393531367944426,0.1187902825443393,0.9626010001848433,0.11434764478942115,0.1187902825443393,0.9626010001848433,0.11434764478942115,0.1187902825443393,0.9626010001848433,0.11434764478942115,0.12045021967915139,0.9337060447739821,0.1124650982087777,0.12045021967915139,0.9337060447739821,0.1124650982087777,0.12045021967915139,0.9337060447739821,0.1124650982087777
5812.9029029029025,0.17045603584721686,0.9806184488453715,0.16715233346882885,0.17045603584721686,0.9806184488453715,0.16715233346882885,0.17045603584721686,0.9806184488453715,0.16715233346882885,0.17045603584721686,0.9806184488453715,0.16715233346882885,0.17045603584721686,0.9806184488453715,0.16715233346882885,0.17045603584721686,0.9806184488453715,0.16715233346882885,0.1423816083339394,0.9746746325668099,0.13877574178715382,0.1423816083339394,0.9746746325668099,0.13877574178715382,0.1423816083339394,0.9746746325668099,0.13877574178715382,0.11719561248965839,0.9624852989907661,0.11279905412751481,0.11719561248965839,0.9624852989907661,0.11279905412751481,0.11719561248965839,0.9624852989907661,0.11279905412751481,0.11999263512870588,0.9335226359792437,0.1120158410434451,0.11999263512870588,0.9335226359792437,0.1120158410434451,0.11999263512870588,0.9335226359792437,0.1120158410434451
5832.912912912913,0.16909485844232433,0.9805562015971441,0.16580701210381232,0.16909485844232433,0.9805562015971441,0.16580701210381232,0.16909485844232433,0.9805562015971441,0.16580701210381232,0.16909485844232433,0.9805562015971441,0.16580701210381232,0.16909485844232433,0.9805562015971441,0.16580701210381232,0.16909485844232433,0.9805562015971441,0.16580701210381232,0.14185570941242123,0.974614672737034,0.1382546558048667,0.14185570941242123,0.974614672737034,0.1382546558048667,0.14185570941242123,0.974614672737034,0.1382546558048667,0.1157015865168425,0.9623711482001611,0.11134786866479399,0.1157015865168425,0.9623711482001611,0.11134786866479399,0.1157015865168425,0.9623711482001611,0.11134786866479399,0.11995380044641515,0.9333429210822527,0.11195803050357475,0.11995380044641515,0.9333429210822527,0.11195803050357475,0.11995380044641515,0.9333429210822527,0.11195803050357475
5852.922922922923,0.1677556701876088,0.9804940564033787,0.1644834375469159,0.1677556701876088,0.9804940564033787,0.1644834375469159,0.1677556701876088,0.9804940564033787,0.1644834375469159,0.1677556701876088,0.9804940564033787,0.1644834375469159,0.1677556701876088,0.9804940564033787,0.1644834375469159,0.1677556701876088,0.9804940564033787,0.1644834375469159,0.1413890260452951,0.9745539594284308,0.13779123515217187,0.1413890260452951,0.9745539594284308,0.13779123515217187,0.1413890260452951,0.9745539594284308,0.13779123515217187,0.11469427012182651,0.9622597063387963,0.11036567468617135,0.11469427012182651,0.9622597063387963,0.11036567468617135,0.11469427012182651,0.9622597063387963,0.11036567468617135,0.11978187557818284,0.9331706983079768,0.11177693647793208,0.11978187557818284,0.9331706983079768,0.11177693647793208,0.11978187557818284,0.9331706983079768,0.11177693647793208
5872.932932932933,0.16643941711054755,0.9804323978030006,0.16318259680662792,0.16643941711054755,0.9804323978030006,0.16318259680662792,0.16643941711054755,0.9804323978030006,0.16318259680662792,0.16643941711054755,0.9804323978030006,0.16318259680662792,0.16643941711054755,0.9804323978030006,0.16318259680662792,0.16643941711054755,0.9804323978030006,0.16318259680662792,0.14096958967678852,0.9744919086291285,0.13737372450279872,0.14096958967678852,0.9744919086291285,0.13737372450279872,0.14096958967678852,0.9744919086291285,0.13737372450279872,0.11415511319413145,0.9621512281358077,0.10983448235771572,0.11415511319413145,0.9621512281358077,0.10983448235771572,0.11415511319413145,0.9621512281358077,0.10983448235771572,0.11959756683827019,0.9329955918888673,0.11158400266074026,0.11959756683827019,0.9329955918888673,0.11158400266074026,0.11959756683827019,0.9329955918888673,0.11158400266074026
5892.942942942944,0.16515427681841077,0.980371515023814,0.16191254857712775,0.16515427681841077,0.980371515023814,0.16191254857712775,0.16515427681841077,0.980371515023814,0.16191254857712775,0.16515427681841077,0.980371515023814,0.16191254857712775,0.16515427681841077,0.980371515023814,0.16191254857712775,0.16515427681841077,0.980371515023814,0.16191254857712775,0.14057761504103125,0.97442841777975,0.13698282299968287,0.14057761504103125,0.97442841777975,0.13698282299968287,0.14057761504103125,0.97442841777975,0.13698282299968287,0.11387416263456787,0.9620441112050934,0.1095519675809971,0.11387416263456787,0.9620441112050934,0.1095519675809971,0.11387416263456787,0.9620441112050934,0.1095519675809971,0.1196660940422583,0.9328076563939143,0.11162544873337271,0.1196660940422583,0.9328076563939143,0.11162544873337271,0.1196660940422583,0.9328076563939143,0.11162544873337271
5912.952952952954,0.1639149507327881,0.980311552247154,0.1606877197893753,0.1639149507327881,0.980311552247154,0.1606877197893753,0.1639149507327881,0.980311552247154,0.1606877197893753,0.1639149507327881,0.980311552247154,0.1606877197893753,0.1639149507327881,0.980311552247154,0.1606877197893753,0.1639149507327881,0.980311552247154,0.1606877197893753,0.1401917886607701,0.974364167400273,0.1365978554348063,0.1401917886607701,0.974364167400273,0.1365978554348063,0.1401917886607701,0.974364167400273,0.1365978554348063,0.11371754969100743,0.9619357514161371,0.10938897661122114,0.11371754969100743,0.9619357514161371,0.10938897661122114,0.11371754969100743,0.9619357514161371,0.10938897661122114,0.12005315590845494,0.9326289917786179,0.11196505375474355,0.12005315590845494,0.9326289917786179,0.11196505375474355,0.12005315590845494,0.9326289917786179,0.11196505375474355
5932.9629629629635,0.16274265022905698,0.9802525213044473,0.15952889321080088,0.16274265022905698,0.9802525213044473,0.15952889321080088,0.16274265022905698,0.9802525213044473,0.15952889321080088,0.16274265022905698,0.9802525213044473,0.15952889321080088,0.16274265022905698,0.9802525213044473,0.15952889321080088,0.16274265022905698,0.9802525213044473,0.15952889321080088,0.1397928883472644,0.9743002901438329,0.13620025167678412,0.1397928883472644,0.9743002901438329,0.13620025167678412,0.1397928883472644,0.9743002901438329,0.13620025167678412,0.11364356701930783,0.9618225688712249,0.10930494756619986,0.11364356701930783,0.9618225688712249,0.10930494756619986,0.11364356701930783,0.9618225688712249,0.10930494756619986,0.12062023477468296,0.9324436270463996,0.11247156920849365,0.12062023477468296,0.9324436270463996,0.11247156920849365,0.12062023477468296,0.9324436270463996,0.11247156920849365
5952.972972972974,0.1616657974110604,0.9801943338231022,0.15846389859531496,0.1616657974110604,0.9801943338231022,0.15846389859531496,0.1616657974110604,0.9801943338231022,0.15846389859531496,0.1616657974110604,0.9801943338231022,0.15846389859531496,0.1616657974110604,0.9801943338231022,0.15846389859531496,0.1616657974110604,0.9801943338231022,0.15846389859531496,0.1393605409038638,0.9742376401112176,0.13577028449480308,0.1393605409038638,0.9742376401112176,0.13577028449480308,0.1393605409038638,0.9742376401112176,0.13577028449480308,0.113660185510888,0.9617027702718713,0.1093073152754358,0.113660185510888,0.9617027702718713,0.1093073152754358,0.113660185510888,0.9617027702718713,0.1093073152754358,0.1212004234403594,0.932263740972475,0.11299076016395751,0.1212004234403594,0.932263740972475,0.11299076016395751,0.1212004234403594,0.932263740972475,0.11299076016395751
