a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
145.51483398731938,0.9999975661611369,0.11578809717980905,0.11578781537023825,0.9999952593231752,0.1541624987239165,0.15416176788933153,0.9999855170614307,0.2412796054770375,0.24127611103933336,0.999916299037427,0.41304722725884524,0.41301265480833554
148.91290324394095,0.9999973256312885,0.12239891515999271,0.12239858782016369,0.9999947863436192,0.1624457239149078,0.16244487697872279,0.9999840333419849,0.25243602855356523,0.25243199799382665,0.9999069577011361,0.42615103759271084,0.42611138752051
152.3903243738829,0.9999970610285865,0.12932712806605565,0.12932674797732327,0.9999942653016715,0.1710722772127989,0.17107129616489672,0.999982392438188,0.26389346231431,0.2638888157938605,0.999896498284603,0.43924969415028664,0.4392042310534545
155.94895040582824,0.9999967698954524,0.13658069182662674,0.13658025065671295,0.9999936911719121,0.18004509974287194,0.18004396386928959,0.9999805768492147,0.2756403203174192,0.27563496651391517,0.9998847752315606,0.452318219155087,0.45226610089302394
159.59067764047313,0.9999964495155916,0.14416690769966853,0.14416639583731053,0.9999930583803753,0.1893658962623998,0.18936458175637808,0.999978566988241,0.28766325076353866,0.2876570852737024,0.9998716223505807,0.46533195494276597,0.4652722167201907
163.3174466610168,0.9999960968854815,0.15209231329022374,0.15209171965650758,0.9999923607409259,0.19903502591833744,0.19903350543820963,0.9999763409122084,0.2999471542644924,0.29994005778843685,0.9998568496801855,0.478266766877004,0.4781983028363689
167.13124336724877,0.9999957086825192,0.16036256963391554,0.1603618814672172,0.9999915913836964,0.20905139768223374,0.2090496398492429,0.9999738740133717,0.31247522316012377,0.3124670594366218,0.9998402398600951,0.4910992409350095,0.4910207828515705
171.03410003378406,0.9999952812293955,0.1689823454997975,0.16898154811087288,0.9999907426743317,0.21941237257463064,0.21941034140284207,0.9999711386667763,0.325229003082746,0.325219616540114,0.9998215439321652,0.5038068732883476,0.5037169658947924
175.02809639301012,0.9999948104542101,0.17795520028351627,0.17795427677685585,0.9999898061230982,0.23011367489703943,0.2301113291465641,0.9999681038268792,0.3381884770295428,0.338177690111332,0.9998004764841935,0.5163682494470717,0.5162652218384912
179.1153607433231,0.9999942918457836,0.18728346707822105,0.18728239803530877,0.9999887722821166,0.2411493147536545,0.24114660719718067,0.9999647345654018,0.35133217172657866,0.3513197818448544,0.9997767100386459,0.528763210822692,0.5286451433057818
183.29807108324357,0.9999937204035287,0.19696813771901114,0.19696690083858856,0.9999876306292108,0.2525115241502024,0.25250840074153164,0.9999609915412402,0.3646372855682798,0.36462306162976343,0.9997498685767351,0.5409730068816222,0.540837692533463
187.57845627201604,0.9999930905811636,0.20700875178876038,0.20700732147859147,0.9999863694364182,0.2641907089025934,0.26418710783433796,0.9999568303917232,0.3780798369098943,0.3780635153514375,0.9997195200766071,0.5529804313867943,0.5528253314777611
191.9587972173111,0.9999923962234426,0.21740329173983058,0.21740163865377735,0.9999849756209727,0.2761754184640974,0.27617126909993234,0.9999522010327853,0.39163483099561663,0.3916161112551697,0.9996851679332642,0.5647699415417687,0.5645921338538429
196.44142809066278,0.9999916304949943,0.2281480864177181,0.2281461769311668,0.9999834345761912,0.28845233558345595,0.28844755724826837,0.9999470468535454,0.40527644334038015,0.40525498267752136,0.999646241118324,0.5763277591394769,0.5761238780759249
201.02873757128856,0.999990785800025,0.2392377253603738,0.23923552097613077,0.9999817299793329,0.30100628743622276,0.30100078804513036,0.9999413037884336,0.4189782169670521,0.4189536245329873,0.9996020829311323,0.5876419530583507,0.587408120294846
205.72317011895564,0.9999898536919429,0.2506649862775306,0.2506624429533607,0.9999798435729985,0.31382027952938013,0.3138139540338242,0.9999348992472178,0.43271327054977055,0.4326851005901189,0.9995519381909136,0.5987025026255097,0.5984342468990788
210.5272272765707,0.9999888247711853,0.2624207780863756,0.26241784547413477,0.9999777549161294,0.3268755532700167,0.326868281895919,0.9999277508800942,0.4464545142427949,0.4464222582970629,0.999494938726803,0.6095013414677282,0.6091935059441912
215.4434690031883,0.9999876885697393,0.2744941017772973,0.27449072236230626,0.9999754411000081,0.34015166762119,0.3401433138704028,0.9999197651512682,0.46017486979512556,0.4601379477340574,0.9994300870373338,0.6200323814833837,0.6196790169919035
220.47451503814747,0.9999864334204247,0.2868720312076673,0.286868139335428,0.9999728764239358,0.3536266047541302,0.35361701313601784,0.9999108356901916,0.47384749146711835,0.4738052411825872,0.9993562380277486,0.6302915164964745,0.6298857587867215
225.6230462970634,0.9999850463087561,0.299539715666749,0.2995352364423256,0.9999700320244007,0.36727689906096356,0.3672658925158143,0.9999008413846463,0.48744598428802505,0.48739764981916334,0.9992720787869747,0.6402766049924152,0.6398105340694374
230.89180630041926,0.9999835127048424,0.31248040572218383,0.3124752537655037,0.9999668754505531,0.3810777883340598,0.381065165304017,0.9998896441742441,0.5009446163105977,0.5008893341538068,0.9991761064530011,0.6499874311047001,0.6494519106545826
236.28360263551764,0.9999818163723977,0.3256755034519559,0.32566958148988195,0.9999633701776042,0.3950033853668221,0.39498891646297035,0.9998770864964266,0.5143185217324574,0.5142553050409986,0.9990666043410944,0.6594256427429674,0.6588101377106601
241.8013084525721,0.9999799391514732,0.3391046376929911,0.3390978349662196,0.9999594750484473,0.40902686770706115,0.40901029191306354,0.9998629883297538,0.5275438920492957,0.5274716123795179,0.9989416166864505,0.6685946654654403,0.6678870360279835
247.44786399573513,0.9999778607109813,0.35274576441013067,0.3527379548697023,0.9999551436321492,0.4231206828187803,0.42310170316178647,0.9998471437710308,0.5405981527689857,0.5405155189739658,0.99879892259458,0.6774995904555657,0.6766858610052883
253.22627816987946,0.9999755582664526,0.366575291722196,0.36656633198659067,0.999950323486144,0.43725676550078224,0.4372350441090122,0.9998293170736838,0.5534601236308466,0.553365657437346,0.9986360101133956,0.6861470348339598,0.6852111372177226
259.13963014396586,0.9999730062577358,0.38056822853345207,0.3805579555727771,0.9999449553067707,0.4514067640881861,0.45138191654133525,0.9998092380647114,0.5661101607213118,0.5660021684514661,0.9984500517551121,0.6945449726087648,0.6934684638474742
265.1910709918538,0.9999701759805012,0.3946983551295518,0.39468658363811226,0.9999389719502951,0.46554227173950097,0.4655138606026015,0.9997865968466828,0.5785302793354896,0.5784068191495899,0.998237883316533,0.7027025349394815,0.7014642910791501
271.38382537142786,0.9999670351644026,0.40893841352904,0.40892493294146853,0.9999322973036076,0.4796350589968362,0.4796025864100578,0.9997610376797369,0.5907042568828279,0.5905631008230139,0.9979959884813915,0.7106297791663159,0.7092056689034003
277.7211932429355,0.9999635474895955,0.4232603148571264,0.4232448859560953,0.9999248449804207,0.49365730380598083,0.4936202029816478,0.999732151926784,0.6026177155542054,0.6024563055602083,0.9977204924376939,0.7183374273372948,0.7166999717393919
284.20655162745123,0.9999596720319464,0.4376353605492103,0.43761771160437096,0.9999165168148482,0.5075818152923919,0.5075394407457261,0.9996994699335984,0.6142581848386363,0.6140735817855589,0.9974071685919906,0.7258365768221272,0.7239546049486608
290.84335640640484,0.9999553626256943,0.45203447381699513,0.4520142961849883,0.9999072011197195,0.5213822478102812,0.5213338641214863,0.9996624517051126,0.6256151442839447,0.625403968958736,0.9970514633755191,0.73313838805389,0.7309767026659002
297.63514416313177,0.9999505671304579,0.466428437536179,0.4664053806400756,0.9998967706717926,0.5350333020959613,0.5349780709676174,0.9996204762311588,0.6366800471235629,0.6364384119125325,0.9966485450496427,0.7402537574324507,0.7377728303125831
304.5855340674284,0.9999452265873668,0.48078813455361247,0.4807618001467294,0.9998850803800509,0.5485109107556201,0.5484478760902181,0.9995728293107278,0.6474463255305188,0.6471697554373752,0.9961933832286338,0.7471929867804149,0.7443487094254894
311.6982298041145,0.9999392742465505,0.49508478637042985,0.4950547219737561,0.9998719645865204,0.561792405780533,0.5617204764575692,0.9995186897272207,0.6579093783039657,0.6575927197616301,0.9956808664015416,0.7539654641629838,0.7507089865946402
318.9770215466322,0.999932634445354,0.5092901862374724,0.5092558776216006,0.9998572339413565,0.5748566662899729,0.5747745962694417,0.9994571136370908,0.6680665417380205,0.667703857522995,0.9951059648596773,0.7605793739203504,0.7568570717373795
326.42578797673224,0.999925221313245,0.5233769228973842,0.5233377854584121,0.9998406717853822,0.5876842452319697,0.5875906105504178,0.9993870170632598,0.6779170442757536,0.6775014926950872,0.9944639458847903,0.7670414558536353,0.7627950728454203
334.04849835132444,0.9999169372755005,0.5373185915112337,0.5372739603650986,0.99982202996374,0.6002574743027072,0.6001506464582402,0.9993071564285447,0.6874619453145724,0.6869856417251411,0.9937506465511988,0.7733568340334511,0.7685238538355302
341.8492146175929,0.9999076713232481,0.5510899887094337,0.5510391073000049,0.9998010239839233,0.6125605468555476,0.6124386619983285,0.9992161071377187,0.6967040582241045,0.6961579168857402,0.9929628067470669,0.7795289340874085,0.7740432383319825
349.8320935775036,0.9998972970122714,0.5646672891807677,0.5646092961630962,0.999777327420279,0.624579579040925,0.6244405022948188,0.9991122403251291,0.7056478572855968,0.7050214115732396,0.9920984607285297,0.7855595036659847,0.7793523743976912
358.00138910285796,0.999885670147069,0.5780282017453822,0.5779621158660866,0.9997505654554246,0.6363026498313941,0.6361439339697212,0.9989936980397239,0.714299367897697,0.7135805670435575,0.9911573794089867,0.7914487439934492,0.7844502630330812
366.36145440207156,0.9998726260999178,0.5911521034220679,0.5910768060731132,0.9997203074372196,0.6477198209275749,0.647538658510896,0.9988583673534086,0.7226660390630114,0.7218410199202342,0.9901415474155209,0.7971955513129424,0.7893364367697661
374.91674433988874,0.9998579767070631,0.6040201505750818,0.6039343656442969,0.9996860583187306,0.6588231377992982,0.6586163057557584,0.9987038541659898,0.7307565969313613,0.7298094298125732,0.9890556485700048,0.8027978564259812,0.7940117545580084
383.6718178112645,0.9998415066756322,0.6166153667887183,0.6165176373693797,0.999647248838866,0.6696066132839831,0.6693704087736442,0.9985274578552189,0.738580878100155,0.7374932866298232,0.9879075208283775,0.8082530396170132,0.7984792565700439
392.6313401706838,0.9998229694253796,0.6289227076481878,0.628811369099861,0.9996032242945748,0.6800661952365368,0.679796361492186,0.9983261483976469,0.7461496415412022,0.7449006977681133,0.9867085271654115,0.8135583884989696,0.8027449992788839
401.8000857182091,0.9998020822790111,0.6409291030847887,0.6408022518573907,0.9995532317533133,0.6901997197005342,0.6898913603818999,0.9980965481756842,0.7534743585235162,0.7520401563812094,0.9854737733439111,0.8187115591995073,0.8068187695246153
411.18294024358306,0.999778520903704,0.6526234783565579,0.6524789358983499,0.9994964055612087,0.7000068509522831,0.6996543313950278,0.9978349213923945,0.7605669808162021,0.7589202935163858,0.984222089150695,0.8237109980737302,0.8107145593805308
420.78490362974037,0.9997519128947805,0.6639967550705171,0.6638320260376765,0.9994317510165128,0.7094890095604275,0.7090858431519494,0.9975371748300734,0.7674396888497116,0.7655496190676119,0.9829756806895356,0.828556282581312,0.8144506758599563
430.61109251711713,0.9997218303806968,0.6750418339007066,0.6748540577707567,0.9993581261139821,0.7186492893200027,0.7181880071079829,0.9971988745854988,0.7741046234124581,0.7719362592783346,0.9817593644619993,0.8332483463518555,0.8180493669534096
440.6667430301786,0.9996877815172336,0.6857535608121472,0.6855394558758388,0.9992742213183694,0.7274923635689255,0.7269643651203982,0.9968152843419807,0.7805736068314404,0.7780877018435277,0.9805993182812035,0.8377895644621954,0.8215358757747352
450.95721356761464,0.999649200728946,0.6961286786626643,0.6958844772296296,0.9991785374110013,0.7360243810029748,0.73541976450939,0.9963814316101834,0.7868578623032804,0.784010563315471,0.9795213385495106,0.842183689722568,0.8249368950616155
461.4879876576939,0.9996054375489227,0.7061657660229608,0.7058871395274519,0.9990693615777231,0.7442528506973435,0.7435602203985954,0.9958922090589475,0.7929677428790477,0.7897103971683023,0.9785486819503036,0.8464356479885814,0.8282784876949775
472.2646768802952,0.99955574390547,0.7158651649339659,0.7155471374715823,0.9989447420821138,0.75218651565563,0.7513927648792572,0.9953425183904023,0.7989124842140953,0.7951915640111902,0.9776996837449364,0.8505512183591764,0.8315836571986371
483.29302385717517,0.9994992597105824,0.7252288991162973,0.7248657477874598,0.9988024621078231,0.7598352138862565,0.7589252824258174,0.9947274639696553,0.8046999971234061,0.8004571873949546,0.9769854583339754,0.8545366402200634,0.834869871108574
494.5789053120643,0.9994349966186744,0.7342605838656597,0.7338457241530015,0.9986400136727657,0.7672097258076732,0.7661663310704536,0.9940426023360215,0.8103367167233502,0.8055092186601065,0.9764080583182837,0.8583982006217497,0.8381469203329911
506.1283352022219,0.9993618198591411,0.7429653285275325,0.7424911828095195,0.9984545729302826,0.7743216067726947,0.7731249492009211,0.9932842515090502,0.815827523997739,0.8103486315345758,0.9759594522280732,0.8621418595186322,0.8414154969586968
517.9474679231209,0.9992784280977551,0.7513496320532911,0.7508074792700394,0.9982429786915362,0.7811830037510555,0.7798104485676552,0.992449860357376,0.8211757526250026,0.814975761021547,0.975621557373987,0.8657729647001206,0.8446667681530255
530.0426015879673,0.9991833313660664,0.7594212717231377,0.7588010761905795,0.9980017166378159,0.7878064557905634,0.7862321952573359,0.9915384329330819,0.8263832887051219,0.8193907910847631,0.975367355668352,0.8692960923064801,0.8478830308458031
542.4201813838027,0.9990748272202751,0.7671891847020242,0.7664794021514386,0.9977269124414103,0.7942046788545908,0.7923993820801127,0.9905509953297575,0.8314507638260117,0.823594381675543,0.975162893581505,0.8727150247568984,0.8510393088139918
555.0868030059805,0.9989509754640425,0.7746633417065267,0.7738507008539698,0.997414337865218,0.800390337047387,0.7983207980598382,0.9894910831172615,0.8363778332894388,0.8275884081568352,0.9749698062822143,0.8760328506151925,0.8541055786611502
568.0492161728425,0.9988095720064786,0.7818546117441714,0.7809238701274873,0.9970594348296007,0.8063758040838457,0.8040046034801039,0.9883652156305912,0.8411635222190115,0.8313767660185809,0.9747479696115711,0.8792521470707808,0.857049245133858
581.3143282224713,0.9986481227415454,0.7887746166916076,0.787708290225256,0.9966573633563363,0.8121729210735448,0.809458122106573,0.9871833095163439,0.8458066138783348,0.834966172299227,0.9744579777334222,0.8823751918710798,0.8598375450728328
594.8892077934335,0.9984638187430879,0.7954355744621167,0.7942136412415468,0.9962030801231934,0.8177927591139004,0.8146876655317122,0.9859589685772571,0.8503060480809586,0.8383668741409055,0.9740633224924626,0.8854041519660679,0.8624397100126894
608.7810885914762,0.9982535145839424,0.8018501297396361,0.8004497101821819,0.9956914549442359,0.8232453975780955,0.8196984076906798,0.9847095717171097,0.8546612941597567,0.8415931569352447,0.9735323399423368,0.8883412112218512,0.8648288980280184
622.9973732441844,0.9980137122169694,0.8080311717895305,0.8064261893446971,0.9951174326381071,0.8285397309920434,0.8244943299434702,0.9834560689561874,0.8588726633243027,0.8446635332068497,0.9728401222580518,0.8911886253443612,0.8669840512349934
637.5456372456507,0.9977405536011431,0.8139916397506083,0.8121524692714741,0.9944762472213432,0.833683318601685,0.8290782580540391,0.9822223927570355,0.8629415296572331,0.8476004940693438,0.971970624585803,0.8939487206838663,0.868891896390777
652.4336329932624,0.9974298261039168,0.8197443171020099,0.8176374316567318,0.9937636938900548,0.8386822906952496,0.8334520112014839,0.9810344065487974,0.8668704372959258,0.8504297250073051,0.970919106425362,0.8966238744093572,0.8705492509411792
667.6692939187564,0.9970769856281747,0.8253016186750859,0.822889250182608,0.9929764615329234,0.8435413240788734,0.8376166791406366,0.9799183538506342,0.870663082895457,0.8531787349494345,0.9696948329355044,0.8992165166667692,0.871965609902029
683.2607387157402,0.9966772033360504,0.8306753755838527,0.8279152102170376,0.9921125242510326,0.8482636955754785,0.8415730362478975,0.9788988465148626,0.8743241762760594,0.8558749276366919,0.9683236305485544,0.9017291760043438,0.8731656694800826
699.2162756659375,0.9962254426737226,0.835876625634329,0.8327215613931769,0.9911715842666478,0.8528514170424152,0.8453220901739862,0.9779965367650061,0.8778591968619186,0.8585432542982661,0.9668494697038139,0.9041645529526755,0.8741910185472803
715.5444070664578,0.9957165739984645,0.8409154189187299,0.8373134199482413,0.9901555504429325,0.8573054485171201,0.8488657482741941,0.9772257361204003,0.8812740773509719,0.86120370896313,0.9653338198994256,0.9065255701099435,0.8750997914307362
732.2538337604534,0.995145534281598,0.8458006500902581,0.8416947398297928,0.9890690262643939,0.8616259783637583,0.8522075674243481,0.9765923381101439,0.8845748568552008,0.8638690276896663,0.9638513021237756,0.9088153333504051,0.8759628424398411
749.3534597735753,0.9945075388719252,0.85053992987068,0.8458683723679898,0.9879197684972535,0.8658127516419017,0.8553535331640376,0.976092425055801,0.887767351143521,0.8665429866630442,0.962480529821674,0.9110369649069798,0.8768553406707997
766.8523970587012,0.9937983508788769,0.855139508270479,0.8498362330905758,0.9867190631823509,0.8698654214144912,0.8583127937128276,0.9757118587115027,0.8908568855278266,0.869219627624296,0.9612903710845939,0.9131933332549363,0.877843958196615
784.7599703514611,0.9930146110746142,0.8596042604579026,0.8535995903766855,0.9854819500139156,0.8737838933818998,0.8610982551407459,0.9754269737223262,0.8938481253784047,0.8718835719052318,0.9603241247300336,0.9152867797997541,0.8789719756881699
803.0857221391514,0.9921542270185584,0.8639377429968003,0.8571594835951483,0.9842272116844665,0.8775686328690956,0.8637269285904992,0.9752062626936396,0.896745021189989,0.8745113607038179,0.9595862929065173,0.9173189830316665,0.8802467223401333
821.8394177456803,0.9912168140953349,0.8681423233077052,0.8605172678903859,0.9829770355468114,0.8812209052450579,0.8662199130996646,0.9750127440338366,0.8995508628198158,0.877073555155954,0.9590370740426065,0.9192910670700087,0.8816342151563267
841.0310505352605,0.9902041730846656,0.8722193790019721,0.8636752689330683,0.9817562576685779,0.884742926346747,0.8686019043689286,0.9748066127175357,0.9022684161239463,0.8795372184838,0.9585973922947668,0.9212039502529263,0.8830637044840933
860.6708472376164,0.9891207785996935,0.8761695567978879,0.8666375142052752,0.9805911230536517,0.8881379080514639,0.8709001486827058,0.97454781895744,0.9049001003626586,0.8818684191827975,0.9581632743156955,0.923058790995444,0.8844410335660818
880.7692733975463,0.9879742401848551,0.8799930738944464,0.8694104885488008,0.9795075495667757,0.8914099950943252,0.873142819954174,0.9741983728079956,0.9074481607643137,0.8840345216242028,0.9576252648709417,0.9248573062572389,0.8856667228724141
901.3370389517434,0.9867756833607837,0.8836900389075661,0.8720038420221311,0.9785289710461789,0.8945641015684909,0.8753568898426648,0.9737243675353268,0.9099147990444705,0.8860062122106109,0.9568881329677883,0.9266017783302726,0.886654245671087
922.3851039358477,0.9855399823096617,0.8872607656785128,0.8744309593108583,0.9776739492414169,0.8976056679789107,0.8775656782744217,0.9730978778332842,0.9123022434471002,0.8877593770409173,0.9558878065691165,0.9282947273138071,0.8873456107416713
943.9246843247669,0.98428576130345,0.890706052147914,0.876709284636,0.9769538587080636,0.9005403706084029,0.8797863899882689,0.9722989652746995,0.9146127635596089,0.8892770436360411,0.954604273696691,0.9299384278256152,0.887723197477114
965.9672580093834,0.9830350724080962,0.8940273984302353,0.8788602883506882,0.9763710215323733,0.9033738223710354,0.8820280217740125,0.9713179833600755,0.9168486557589784,0.8905515873582069,0.9530696062695895,0.9315345598225958,0.8878172761566367
988.5245709128276,0.9818126590439444,0.897227143231065,0.8809089672620939,0.9759176554962412,0.9061113063056543,0.8842900216684506,0.9701582094527678,0.9190122340330377,0.8915872634346798,0.9513692134485291,0.933084207702098,0.8877075887627889
1011.6086432495807,0.9806447375951103,0.9003085054829468,0.8828827981139703,0.9755758778899546,0.9087575779425594,0.8865619718904613,0.9688385442123467,0.9211058521353835,0.8924028528483181,0.949632787220979,0.9345881859693959,0.887515583945916
1035.2317759307377,0.9795572816052358,0.9032755279019886,0.8848101206522063,0.9753187991150475,0.9113167607390468,0.8888243686974222,0.9673956268958678,0.9231319575042397,0.8930338187374235,0.9480107466406605,0.93604744081262,0.8873830332558514
1059.406557118851,0.9785738796486068,0.9061329301992743,0.8867180169824641,0.9751125116904782,0.913792341257281,0.8910503450469099,0.9658842709793677,0.9250931455105614,0.8935329184394788,0.9466350711778123,0.9374632432396945,0.887435583990791
1084.145868935835,0.9777133514063806,0.9088858907711235,0.8886298703118087,0.9749186155121725,0.916187251305973,0.893208006593122,0.9643747818809046,0.9269921620961814,0.8939678641268132,0.9455725192551977,0.9388370857024512,0.8877385482978747
1109.4628943275218,0.9769874217525926,0.9115397853970257,0.8905629047599517,0.9746968799346766,0.918504007636389,0.8952629904506847,0.9629457940606653,0.9288318106943967,0.8944146854979214,0.9447895821231248,0.940170443883466,0.8882632408011727
1135.3711240885177,0.9763988281648502,0.9140999180934778,0.8925260888520573,0.9744077349886592,0.9207448705237157,0.89718092378944,0.9616721839269391,0.9306147608736427,0.8949463294840022,0.9441506853834,0.9414646321897846,0.8888844777462157
1161.8843640511002,0.9759402278945808,0.9165712810626263,0.8945187849218874,0.9740144621087785,0.9229119835149886,0.8989296191970975,0.9606095727934024,0.9323433172611473,0.8956179156910143,0.9434569493274622,0.9427208159940568,0.8894165051252486
1189.01674244199,0.9755941544420278,0.9189583763288616,0.8965304201219745,0.9734851461959126,0.9250074678608479,0.9004810300828284,0.959779347504986,0.9340192554181461,0.8964523915223211,0.9425119216669677,0.9439400572415629,0.889674757289173
1216.782717410923,0.9753340673698533,0.9212651209535269,0.8985412575455832,0.9727945868665391,0.9270334636890455,0.9018131353208417,0.9591594799618463,0.9356438295712037,0.8974316490010261,0.941190015896942,0.9451232952067382,0.8895406092402001
1245.197084735032,0.9751263100207735,0.9234948420782485,0.9005241176789794,0.9719264015908371,0.9289921301645747,0.9029119781770617,0.9586852263870016,0.9372179888133537,0.8984970397795004,0.9394863751933765,0.946271342031781,0.8890090330748097
1274.2749857031336,0.9749326206006826,0.9256503506130311,0.9024467220831032,0.9708754664440991,0.9308856314313239,0.9037740216219963,0.9582601802489987,0.9387427277906991,0.8995597755401521,0.9375325933502954,0.9473850063879666,0.8882043219400965
1304.0319151841318,0.9747127958873542,0.9277340673883608,0.9042742666640562,0.9696506280441105,0.9327161372012859,0.9044087882241036,0.9577743380979263,0.9402194062204561,0.9005180194596226,0.9355649717872011,0.9484652549173402,0.8873508694578819
1334.4837298838384,0.9744271935940004,0.9297481671153561,0.9059718972313822,0.9682772901080999,0.9344858532877034,0.9048414296657729,0.9571242409554379,0.9416498628802805,0.9012759102550807,0.933840213410943,0.9495131851674233,0.8866935954732509
1365.64665679461,0.9740389353051611,0.9316947061249063,0.9075069195833587,0.9667990553908442,0.9361970720324176,0.9051144449006155,0.9562313002610348,0.9430362469749831,0.9017607766381744,0.932519099589784,0.9505297895034264,0.8863871834410021
1397.5373018422913,0.9735158644393384,0.9335757097115661,0.9088507640594241,0.9652771708903594,0.9378522072335657,0.9052873253116953,0.9550564344750003,0.9443806510927836,0.9019368174198532,0.9315721456196747,0.9515158017111255,0.8864056169910581
1430.172658735088,0.97283245334681,0.9353932113894864,0.9099808726799853,0.9637862911092495,0.9394537686679284,0.9054326633730696,0.9536102128217566,0.9456847601783879,0.9018146454160043,0.9307687528350089,0.9524718292408225,0.88653101661296
1463.57011801908,0.9719718934968474,0.9371492544824883,0.9108827353685031,0.9624054183872296,0.9410042492753634,0.905627588228017,0.9519571737640001,0.9469497324643317,0.9014555910133212,0.9297726131165186,0.953398552190325,0.886443863211504
1497.7474763452,0.9709285211189679,0.9388458797542747,0.9115522415884543,0.9612041986851947,0.9425059421215147,0.905940668852945,0.9502114300723915,0.9481763772942987,0.9009680314296751,0.9283082397218068,0.9542967129211117,0.8858815017441036
1532.7229459526134,0.9697105237069878,0.940485125101644,0.9119983232009471,0.9602270107627624,0.9439607556283363,0.9064166146543557,0.9485193473635523,0.9493654873743559,0.9004915324938048,0.9263231849922134,0.9551670252547935,0.8847933610335582
1568.5151643735478,0.9683425471937357,0.9420690517173321,0.9122455451723486,0.9594795191358546,0.9453701232054277,0.9070632712185474,0.9470262584841468,0.9505180815202522,0.9001655823636536,0.9240536576354867,0.9560102059333858,0.8834047275296001
1605.1432043647615,0.9668674035141929,0.9435997887790712,0.9123358777333614,0.9589228767634684,0.9467350800917265,0.9078459265344511,0.9458308428821771,0.9516354085107657,0.9000861205482624,0.9219200416152804,0.9568269481545782,0.8821179398612905
1642.6265840709302,0.9653456423051717,0.9450795659049485,0.9123284405780053,0.958478508157525,0.9480565039815521,0.9086917835852767,0.9449423699943473,0.9527187722472982,0.9002643345854667,0.9202702024392586,0.9576177539504086,0.8812670842873707
1680.9852774253636,0.96385150176065,0.9465106933920473,0.9122957532584389,0.9580423772566035,0.949335421458053,0.9095035639875727,0.9442634425323111,0.9537693677967567,0.9006095466176315,0.919131819128493,0.9583830161301129,0.8808803250375224
1720.2397247935994,0.962464063803457,0.9478954652567455,0.9123153215518758,0.9575044435438932,0.9505732266193809,0.9101780884019134,0.9436130892323982,0.9547882478325062,0.9009506881000198,0.9181688158720677,0.9591233346952884,0.8806371364924418
1760.4108438655528,0.9612537123603316,0.9492359985769292,0.9124566275381397,0.9567684982814482,0.9517716862201594,0.9106251669316636,0.9427845878399519,0.9557763664392093,0.9010912277005567,0.9168784269078868,0.9598394099399084,0.8800560482698975
1801.5200408020237,0.9602662266905497,0.9505340684684145,0.9127657632689811,0.9557692501835536,0.9529327161851932,0.9107837876236992,0.9416160063044111,0.9567345877511092,0.9008766016114966,0.914922999541549,0.9605316628536655,0.8788125101327076
1843.5892216414882,0.9595091103346456,0.9517910238343293,0.9132521585037788,0.9544853720696272,0.9540580516125703,0.9106344543694478,0.9400498038341129,0.9576636645730936,0.9002515400209943,0.9124279932327883,0.9612004149636374,0.8770261657197951
1886.6408039732582,0.9589453789159808,0.9530078501758285,0.913882473996764,0.952947686041586,0.9551490083694747,0.9102070373506064,0.9381640195320606,0.9585642929237841,0.8992905300292848,0.9099755485860909,0.9618461882522017,0.8752565128102376
1930.6977288832497,0.9584978878529853,0.9541853794330307,0.9145846708067593,0.951240636564758,0.9562064829397755,0.9095824635189804,0.9361609206625424,0.9594372482255216,0.8981876576167405,0.9081328959812033,0.9624694130460314,0.8740501353628214
1975.7834731786993,0.9580632777517545,0.9553245626357382,0.9152613817955566,0.9494935409533451,0.9572311762308808,0.9088848190303946,0.9343029692949034,0.9602834398462679,0.8971956692130918,0.9069034558190607,0.9630703891222276,0.8734118640919558
2021.9220618983538,0.957531323642964,0.95642666963109,0.9158084949392895,0.9478573738714386,0.958223870157514,0.9082595611484277,0.9328041983343783,0.9611037716088672,0.8965216331917568,0.9057062375710125,0.9636495913159854,0.872783445687645
2069.13808111479,0.9568048408414135,0.9574933019497535,0.9161342263787533,0.9464657799108024,0.9591855617296334,0.9078363107616186,0.9317186287542983,0.9618989601329723,0.8962191801352785,0.9038761444769505,0.9642073675568218,0.8715240378635299
2117.4566910357116,0.9558169250344339,0.9585262008748532,0.9161755658851403,0.9453880192148031,0.9601173928424171,0.9076834802329737,0.9308898802296147,0.9626695532923807,0.896139345165041,0.9012716221812392,0.9647438853646095,0.8694962865519932
2166.903639411181,0.9545441831263645,0.9595269550393241,0.9159108734857394,0.9445930923078284,0.9610204856661018,0.9077733123265141,0.9300053172201753,0.9634161058886438,0.8959821011719942,0.8985300892256347,0.9652595435552845,0.8673147437966252
2217.505275253932,0.9530151491157557,0.9604967827243274,0.9153679846132284,0.9439468995793611,0.9618958416804979,0.9079785974725859,0.9287420981865687,0.9641392465200278,0.895436706757028,0.8964707918524448,0.9657546748485752,0.8657708580967026
2269.288562880081,0.9513121009237019,0.9614365229894383,0.9146261985898615,0.9432503377076281,0.9627443505896242,0.9081089338197741,0.9269425187790109,0.9648395995028327,0.8943508485808879,0.8951042277317425,0.9662294585953841,0.8648760733476809
