a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
6373.183183183183,0.0750660203300446,0.9481447586213047,0.07117345372649209,0.0750660203300446,0.9481447586213047,0.07117345372649209,0.0750660203300446,0.9481447586213047,0.07117345372649209,0.0750660203300446,0.9481447586213047,0.07117345372649209,0.0750660203300446,0.9481447586213047,0.07117345372649209,0.0750660203300446,0.9481447586213047,0.07117345372649209,0.07492564424548186,0.9344297116680376,0.07001274814884757,0.07492564424548186,0.9344297116680376,0.07001274814884757,0.07492564424548186,0.9344297116680376,0.07001274814884757,0.07399456698666501,0.9072326614591774,0.06713028794083148,0.07399456698666501,0.9072326614591774,0.06713028794083148,0.07399456698666501,0.9072326614591774,0.06713028794083148,0.062103111168591886,0.8535929139827287,0.053010775629791694,0.062103111168591886,0.8535929139827287,0.053010775629791694,0.062103111168591886,0.8535929139827287,0.053010775629791694
6393.193193193193,0.07525697465900659,0.9480266080586572,0.07134561441873434,0.07525697465900659,0.9480266080586572,0.07134561441873434,0.07525697465900659,0.9480266080586572,0.07134561441873434,0.07525697465900659,0.9480266080586572,0.07134561441873434,0.07525697465900659,0.9480266080586572,0.07134561441873434,0.07525697465900659,0.9480266080586572,0.07134561441873434,0.07551175527409297,0.9342888123900099,0.07054978815651738,0.07551175527409297,0.9342888123900099,0.07054978815651738,0.07551175527409297,0.9342888123900099,0.07054978815651738,0.07462510950689019,0.9070471204839893,0.06768849069402712,0.07462510950689019,0.9070471204839893,0.06768849069402712,0.07462510950689019,0.9070471204839893,0.06768849069402712,0.06183880297334793,0.8533261425818267,0.052768667203124585,0.06183880297334793,0.8533261425818267,0.052768667203124585,0.06183880297334793,0.8533261425818267,0.052768667203124585
6413.203203203204,0.07558218270577302,0.9479090122370071,0.07164503215134631,0.07558218270577302,0.9479090122370071,0.07164503215134631,0.07558218270577302,0.9479090122370071,0.07164503215134631,0.07558218270577302,0.9479090122370071,0.07164503215134631,0.07558218270577302,0.9479090122370071,0.07164503215134631,0.07558218270577302,0.9479090122370071,0.07164503215134631,0.07622060494143101,0.9341581938899027,0.07120210264928299,0.07622060494143101,0.9341581938899027,0.07120210264928299,0.07622060494143101,0.9341581938899027,0.07120210264928299,0.07513998385219357,0.9068598419880156,0.0681414338831823,0.07513998385219357,0.9068598419880156,0.0681414338831823,0.07513998385219357,0.9068598419880156,0.0681414338831823,0.061545925903948355,0.85306305343579,0.05250255547815507,0.061545925903948355,0.85306305343579,0.05250255547815507,0.061545925903948355,0.85306305343579,0.05250255547815507
6433.213213213214,0.07602520904243928,0.9477904896456755,0.07205597010374837,0.07602520904243928,0.9477904896456755,0.07205597010374837,0.07602520904243928,0.9477904896456755,0.07205597010374837,0.07602520904243928,0.9477904896456755,0.07205597010374837,0.07602520904243928,0.9477904896456755,0.07205597010374837,0.07602520904243928,0.9477904896456755,0.07205597010374837,0.0770811822727891,0.9340320320225374,0.07199629330895278,0.0770811822727891,0.9340320320225374,0.07199629330895278,0.0770811822727891,0.9340320320225374,0.07199629330895278,0.07549253439618726,0.9066771004815806,0.06844735219434106,0.07549253439618726,0.9066771004815806,0.06844735219434106,0.07549253439618726,0.9066771004815806,0.06844735219434106,0.06129295677662284,0.8527996551963933,0.052270612405071394,0.06129295677662284,0.8527996551963933,0.052270612405071394,0.06129295677662284,0.8527996551963933,0.052270612405071394
6453.223223223224,0.07654304681627057,0.9476636490076961,0.07253706305207389,0.07654304681627057,0.9476636490076961,0.07253706305207389,0.07654304681627057,0.9476636490076961,0.07253706305207389,0.07654304681627057,0.9476636490076961,0.07253706305207389,0.07654304681627057,0.9476636490076961,0.07253706305207389,0.07654304681627057,0.9476636490076961,0.07253706305207389,0.07814118760079716,0.9338994946136624,0.07297601560889586,0.07814118760079716,0.9338994946136624,0.07297601560889586,0.07814118760079716,0.9338994946136624,0.07297601560889586,0.07572533216587152,0.906498533162357,0.06864490253159478,0.07572533216587152,0.906498533162357,0.06864490253159478,0.07572533216587152,0.906498533162357,0.06864490253159478,0.061226666382749984,0.8525352921321274,0.052197893910894064,0.061226666382749984,0.8525352921321274,0.052197893910894064,0.061226666382749984,0.8525352921321274,0.052197893910894064
6473.233233233234,0.07707934226580579,0.9475471796835846,0.07303631337583,0.07707934226580579,0.9475471796835846,0.07303631337583,0.07707934226580579,0.9475471796835846,0.07303631337583,0.07707934226580579,0.9475471796835846,0.07303631337583,0.07707934226580579,0.9475471796835846,0.07303631337583,0.07707934226580579,0.9475471796835846,0.07303631337583,0.07916781401587233,0.933762576460057,0.07392394198817157,0.07916781401587233,0.933762576460057,0.07392394198817157,0.07916781401587233,0.933762576460057,0.07392394198817157,0.07588122541786883,0.9063196995582796,0.06877264942283698,0.07588122541786883,0.9063196995582796,0.06877264942283698,0.07588122541786883,0.9063196995582796,0.06877264942283698,0.061431614593948344,0.852271749123632,0.052356429621473195,0.061431614593948344,0.852271749123632,0.052356429621473195,0.061431614593948344,0.852271749123632,0.052356429621473195
6493.243243243244,0.07756832703132836,0.9474342504436007,0.07349088977909068,0.07756832703132836,0.9474342504436007,0.07349088977909068,0.07756832703132836,0.9474342504436007,0.07349088977909068,0.07756832703132836,0.9474342504436007,0.07349088977909068,0.07756832703132836,0.9474342504436007,0.07349088977909068,0.07756832703132836,0.9474342504436007,0.07349088977909068,0.07988469741979375,0.9336299240008837,0.07458274398087562,0.07988469741979375,0.9336299240008837,0.07458274398087562,0.07988469741979375,0.9336299240008837,0.07458274398087562,0.07601359324295758,0.9061351292792534,0.06887858714018795,0.07601359324295758,0.9061351292792534,0.06887858714018795,0.07601359324295758,0.9061351292792534,0.06887858714018795,0.06180404930700129,0.8520111420767584,0.052657738635026465,0.06180404930700129,0.8520111420767584,0.052657738635026465,0.06180404930700129,0.8520111420767584,0.052657738635026465
6513.253253253254,0.07792217683311027,0.9473193781832601,0.07381718810422805,0.07792217683311027,0.9473193781832601,0.07381718810422805,0.07792217683311027,0.9473193781832601,0.07381718810422805,0.07792217683311027,0.9473193781832601,0.07381718810422805,0.07792217683311027,0.9473193781832601,0.07381718810422805,0.07792217683311027,0.9473193781832601,0.07381718810422805,0.08035877393488011,0.9335031166716539,0.07501516592012344,0.08035877393488011,0.9335031166716539,0.07501516592012344,0.08035877393488011,0.9335031166716539,0.07501516592012344,0.07602588127288219,0.905950016432239,0.06887564838844308,0.07602588127288219,0.905950016432239,0.06887564838844308,0.07602588127288219,0.905950016432239,0.06887564838844308,0.06209316527258282,0.8517547974245017,0.05288815140819488,0.06209316527258282,0.8517547974245017,0.05288815140819488,0.06209316527258282,0.8517547974245017,0.05288815140819488
6533.263263263264,0.0779955925031146,0.947195621347426,0.07387708370334826,0.0779955925031146,0.947195621347426,0.07387708370334826,0.0779955925031146,0.947195621347426,0.07387708370334826,0.0779955925031146,0.947195621347426,0.07387708370334826,0.0779955925031146,0.947195621347426,0.07387708370334826,0.0779955925031146,0.947195621347426,0.07387708370334826,0.08070324696869519,0.9333798174699696,0.07532678192487459,0.08070324696869519,0.9333798174699696,0.07532678192487459,0.08070324696869519,0.9333798174699696,0.07532678192487459,0.07588148298552011,0.9057626560110514,0.0687306135710221,0.07588148298552011,0.9057626560110514,0.0687306135710221,0.07588148298552011,0.9057626560110514,0.0687306135710221,0.06211653936677605,0.8515000749153578,0.05289223792429258,0.06211653936677605,0.8515000749153578,0.05289223792429258,0.06211653936677605,0.8515000749153578,0.05289223792429258
6553.273273273274,0.07776732400944304,0.947064661687569,0.07365068440335074,0.07776732400944304,0.947064661687569,0.07365068440335074,0.07776732400944304,0.947064661687569,0.07365068440335074,0.07776732400944304,0.947064661687569,0.07365068440335074,0.07776732400944304,0.947064661687569,0.07365068440335074,0.07776732400944304,0.947064661687569,0.07365068440335074,0.08094405642397136,0.9332564788464814,0.07554156508178643,0.08094405642397136,0.9332564788464814,0.07554156508178643,0.08094405642397136,0.9332564788464814,0.07554156508178643,0.0755355455135254,0.9055702208425714,0.0684027406321473,0.0755355455135254,0.9055702208425714,0.0684027406321473,0.0755355455135254,0.9055702208425714,0.0684027406321473,0.06193708237674054,0.8512450647685439,0.05272363569936314,0.06193708237674054,0.8512450647685439,0.05272363569936314,0.06193708237674054,0.8512450647685439,0.05272363569936314
6573.283283283285,0.07748381732895115,0.9469362931571408,0.07337223876114203,0.07748381732895115,0.9469362931571408,0.07337223876114203,0.07748381732895115,0.9469362931571408,0.07337223876114203,0.07748381732895115,0.9469362931571408,0.07337223876114203,0.07748381732895115,0.9469362931571408,0.07337223876114203,0.07748381732895115,0.9469362931571408,0.07337223876114203,0.0810541888331587,0.9331250673394199,0.07563369541308326,0.0810541888331587,0.9331250673394199,0.07563369541308326,0.0810541888331587,0.9331250673394199,0.07563369541308326,0.07495960151887449,0.9053777566446087,0.0678667558621324,0.07495960151887449,0.9053777566446087,0.0678667558621324,0.07495960151887449,0.9053777566446087,0.0678667558621324,0.061723703657084045,0.8509902220953531,0.05252626828368971,0.061723703657084045,0.8509902220953531,0.05252626828368971,0.061723703657084045,0.8509902220953531,0.05252626828368971
6593.2932932932945,0.07744552922718916,0.9468137399954153,0.0733264911735192,0.07744552922718916,0.9468137399954153,0.0733264911735192,0.07744552922718916,0.9468137399954153,0.0733264911735192,0.07744552922718916,0.9468137399954153,0.0733264911735192,0.07744552922718916,0.9468137399954153,0.0733264911735192,0.07744552922718916,0.9468137399954153,0.0733264911735192,0.08098695867070523,0.9329825473711285,0.07555941900443486,0.08098695867070523,0.9329825473711285,0.07555941900443486,0.08098695867070523,0.9329825473711285,0.07555941900443486,0.07419040450766866,0.905190717836975,0.06715646551291214,0.07419040450766866,0.905190717836975,0.06715646551291214,0.07419040450766866,0.905190717836975,0.06715646551291214,0.06146308186363785,0.8507370662057704,0.05228892194463636,0.06146308186363785,0.8507370662057704,0.05228892194463636,0.06146308186363785,0.8507370662057704,0.05228892194463636
6613.303303303304,0.07766285208340878,0.9466946017107,0.07352300282081968,0.07766285208340878,0.9466946017107,0.07352300282081968,0.07766285208340878,0.9466946017107,0.07352300282081968,0.07766285208340878,0.9466946017107,0.07352300282081968,0.07766285208340878,0.9466946017107,0.07352300282081968,0.07766285208340878,0.9466946017107,0.07352300282081968,0.08069211122181084,0.9328494639004566,0.07527359269426227,0.08069211122181084,0.9328494639004566,0.07527359269426227,0.08069211122181084,0.9328494639004566,0.07527359269426227,0.0733410412564252,0.9050062503242883,0.06637410074235629,0.0733410412564252,0.9050062503242883,0.06637410074235629,0.0733410412564252,0.9050062503242883,0.06637410074235629,0.06110425020791566,0.8504873398777352,0.05196839121455374,0.06110425020791566,0.8504873398777352,0.05196839121455374,0.06110425020791566,0.8504873398777352,0.05196839121455374
6633.313313313313,0.07799393230847441,0.9465763278887095,0.0738272100421563,0.07799393230847441,0.9465763278887095,0.0738272100421563,0.07799393230847441,0.9465763278887095,0.0738272100421563,0.07799393230847441,0.9465763278887095,0.0738272100421563,0.07799393230847441,0.9465763278887095,0.0738272100421563,0.07799393230847441,0.9465763278887095,0.0738272100421563,0.08015085198047038,0.9327218317206069,0.07475844947319156,0.08015085198047038,0.9327218317206069,0.07475844947319156,0.08015085198047038,0.9327218317206069,0.07475844947319156,0.07258128975990398,0.9048208897920732,0.06567306718281261,0.07258128975990398,0.9048208897920732,0.06567306718281261,0.07258128975990398,0.9048208897920732,0.06567306718281261,0.06062589647838843,0.8502397780373316,0.051546548765099225,0.06062589647838843,0.8502397780373316,0.051546548765099225,0.06062589647838843,0.8502397780373316,0.051546548765099225
6653.323323323323,0.07829842732675853,0.946458326584754,0.07410619850190185,0.07829842732675853,0.946458326584754,0.07410619850190185,0.07829842732675853,0.946458326584754,0.07410619850190185,0.07829842732675853,0.946458326584754,0.07410619850190185,0.07829842732675853,0.946458326584754,0.07410619850190185,0.07829842732675853,0.946458326584754,0.07410619850190185,0.07937201306022684,0.9325890514479649,0.07402147037135243,0.07937201306022684,0.9325890514479649,0.07402147037135243,0.07937201306022684,0.9325890514479649,0.07402147037135243,0.07207405850989726,0.9046316463960105,0.06520047421225075,0.07207405850989726,0.9046316463960105,0.06520047421225075,0.07207405850989726,0.9046316463960105,0.06520047421225075,0.06011274899977277,0.8499921396405881,0.051095364141994476,0.06011274899977277,0.8499921396405881,0.051095364141994476,0.06011274899977277,0.8499921396405881,0.051095364141994476
6673.333333333333,0.07852815359526234,0.9463379498740846,0.07431417188073779,0.07852815359526234,0.9463379498740846,0.07431417188073779,0.07852815359526234,0.9463379498740846,0.07431417188073779,0.07852815359526234,0.9463379498740846,0.07431417188073779,0.07852815359526234,0.9463379498740846,0.07431417188073779,0.07852815359526234,0.9463379498740846,0.07431417188073779,0.07839020486504819,0.9324478230683658,0.07309477587629741,0.07839020486504819,0.9324478230683658,0.07309477587629741,0.07839020486504819,0.9324478230683658,0.07309477587629741,0.07191843006233205,0.9044434052488067,0.06504614978572375,0.07191843006233205,0.9044434052488067,0.06504614978572375,0.07191843006233205,0.9044434052488067,0.06504614978572375,0.05975322797564554,0.8497443018938975,0.050774964992071826,0.05975322797564554,0.8497443018938975,0.050774964992071826,0.05975322797564554,0.8497443018938975,0.050774964992071826
6693.343343343343,0.07861044881637366,0.946220057781121,0.07438278342122893,0.07861044881637366,0.946220057781121,0.07438278342122893,0.07861044881637366,0.946220057781121,0.07438278342122893,0.07861044881637366,0.946220057781121,0.07438278342122893,0.07861044881637366,0.946220057781121,0.07438278342122893,0.07861044881637366,0.946220057781121,0.07438278342122893,0.07730240695011521,0.9323080964716324,0.0720696598763374,0.07730240695011521,0.9323080964716324,0.0720696598763374,0.07730240695011521,0.9323080964716324,0.0720696598763374,0.07215951867700239,0.9042504794799955,0.0652502793627251,0.07215951867700239,0.9042504794799955,0.0652502793627251,0.07215951867700239,0.9042504794799955,0.0652502793627251,0.059717143889193525,0.8494967464183343,0.05072951943926541,0.059717143889193525,0.8494967464183343,0.05072951943926541,0.059717143889193525,0.8494967464183343,0.05072951943926541
6713.353353353354,0.0785494154304194,0.9461093236916699,0.07431633430925012,0.0785494154304194,0.9461093236916699,0.07431633430925012,0.0785494154304194,0.9461093236916699,0.07431633430925012,0.0785494154304194,0.9461093236916699,0.07431633430925012,0.0785494154304194,0.9461093236916699,0.07431633430925012,0.0785494154304194,0.9461093236916699,0.07431633430925012,0.07627908092832279,0.9321745900154845,0.07110542099111726,0.07627908092832279,0.9321745900154845,0.07110542099111726,0.07627908092832279,0.9321745900154845,0.07110542099111726,0.07274047923494265,0.9040528107883506,0.06576123471044155,0.07274047923494265,0.9040528107883506,0.06576123471044155,0.07274047923494265,0.9040528107883506,0.06576123471044155,0.05998962363166776,0.8492514437786125,0.050946274480929414,0.05998962363166776,0.8492514437786125,0.050946274480929414,0.05998962363166776,0.8492514437786125,0.050946274480929414
6733.3633633633635,0.07837880812286366,0.9460006854916468,0.07414640621224727,0.07837880812286366,0.9460006854916468,0.07414640621224727,0.07837880812286366,0.9460006854916468,0.07414640621224727,0.07837880812286366,0.9460006854916468,0.07414640621224727,0.07837880812286366,0.9460006854916468,0.07414640621224727,0.07837880812286366,0.9460006854916468,0.07414640621224727,0.0754668693179019,0.9320452123849908,0.07033853424143423,0.0754668693179019,0.9320452123849908,0.07033853424143423,0.0754668693179019,0.9320452123849908,0.07033853424143423,0.07343188957146808,0.9038583832798229,0.06637202898924963,0.07343188957146808,0.9038583832798229,0.06637202898924963,0.07343188957146808,0.9038583832798229,0.06637202898924963,0.06035378685809524,0.8490080414021699,0.05124085037159546,0.06035378685809524,0.8490080414021699,0.05124085037159546,0.06035378685809524,0.8490080414021699,0.05124085037159546
6753.373373373373,0.0781043825619076,0.945889878320583,0.07387814491778705,0.0781043825619076,0.945889878320583,0.07387814491778705,0.0781043825619076,0.945889878320583,0.07387814491778705,0.0781043825619076,0.945889878320583,0.07387814491778705,0.0781043825619076,0.945889878320583,0.07387814491778705,0.0781043825619076,0.945889878320583,0.07387814491778705,0.0749095684737073,0.9319162374419352,0.06980944320041632,0.0749095684737073,0.9319162374419352,0.06980944320041632,0.0749095684737073,0.9319162374419352,0.06980944320041632,0.07405943011673216,0.9036686235226655,0.06692518327246039,0.07405943011673216,0.9036686235226655,0.06692518327246039,0.07405943011673216,0.9036686235226655,0.06692518327246039,0.060595336709648506,0.848764413618482,0.05143116543037929,0.060595336709648506,0.848764413618482,0.05143116543037929,0.060595336709648506,0.848764413618482,0.05143116543037929
6773.383383383383,0.07773417188564093,0.9457711824667578,0.07351873966235682,0.07773417188564093,0.9457711824667578,0.07351873966235682,0.07773417188564093,0.9457711824667578,0.07351873966235682,0.07773417188564093,0.9457711824667578,0.07351873966235682,0.07773417188564093,0.9457711824667578,0.07351873966235682,0.07773417188564093,0.9457711824667578,0.07351873966235682,0.07458964318761026,0.9317808070838588,0.06950119792944853,0.07458964318761026,0.9317808070838588,0.06950119792944853,0.07458964318761026,0.9317808070838588,0.06950119792944853,0.07454262752969874,0.9034814191552617,0.0673478789080943,0.07454262752969874,0.9034814191552617,0.0673478789080943,0.07454262752969874,0.9034814191552617,0.0673478789080943,0.06070161619691399,0.8485201610370231,0.05150654515061303,0.06070161619691399,0.8485201610370231,0.05150654515061303,0.06070161619691399,0.8485201610370231,0.05150654515061303
6793.393393393393,0.0772846851022742,0.9456477443980327,0.07308408814347783,0.0772846851022742,0.9456477443980327,0.07308408814347783,0.0772846851022742,0.9456477443980327,0.07308408814347783,0.0772846851022742,0.9456477443980327,0.07308408814347783,0.0772846851022742,0.9456477443980327,0.07308408814347783,0.0772846851022742,0.9456477443980327,0.07308408814347783,0.07463819348296219,0.9316334995641082,0.06953544139567508,0.07463819348296219,0.9316334995641082,0.06953544139567508,0.07463819348296219,0.9316334995641082,0.06953544139567508,0.07492054169567632,0.9032938514375045,0.06767526466007161,0.07492054169567632,0.9032938514375045,0.06767526466007161,0.07492054169567632,0.9032938514375045,0.06767526466007161,0.06070401273116916,0.8482745636352346,0.05149366991044024,0.06070401273116916,0.8482745636352346,0.05149366991044024,0.06070401273116916,0.8482745636352346,0.05149366991044024
6813.403403403403,0.07677856371760347,0.9455252030138347,0.07259606704619767,0.07677856371760347,0.9455252030138347,0.07259606704619767,0.07677856371760347,0.9455252030138347,0.07259606704619767,0.07677856371760347,0.9455252030138347,0.07259606704619767,0.07677856371760347,0.9455252030138347,0.07259606704619767,0.07677856371760347,0.9455252030138347,0.07259606704619767,0.07504841790794274,0.9314945181193754,0.06990718987478063,0.07504841790794274,0.9314945181193754,0.06990718987478063,0.07504841790794274,0.9314945181193754,0.06990718987478063,0.07521356481287438,0.9031063573493958,0.06792584854141767,0.07521356481287438,0.9031063573493958,0.06792584854141767,0.07521356481287438,0.9031063573493958,0.06792584854141767,0.06058997610121731,0.8480298412664706,0.05138210781545456,0.06058997610121731,0.8480298412664706,0.05138210781545456,0.06058997610121731,0.8480298412664706,0.05138210781545456
6833.413413413414,0.07624204512206455,0.9454092683689542,0.07207993609780385,0.07624204512206455,0.9454092683689542,0.07207993609780385,0.07624204512206455,0.9454092683689542,0.07207993609780385,0.07624204512206455,0.9454092683689542,0.07207993609780385,0.07624204512206455,0.9454092683689542,0.07207993609780385,0.07624204512206455,0.9454092683689542,0.07207993609780385,0.07559219633293204,0.9313621084675311,0.07040370736033116,0.07559219633293204,0.9313621084675311,0.07040370736033116,0.07559219633293204,0.9313621084675311,0.07040370736033116,0.07543010005802168,0.902918858544565,0.06810725984429127,0.07543010005802168,0.902918858544565,0.06810725984429127,0.07543010005802168,0.902918858544565,0.06810725984429127,0.06031388456107536,0.8477864227839307,0.05113329243623702,0.06031388456107536,0.8477864227839307,0.05113329243623702,0.06031388456107536,0.8477864227839307,0.05113329243623702
6853.423423423424,0.07571625841260972,0.9452964773733964,0.07157431235733376,0.07571625841260972,0.9452964773733964,0.07157431235733376,0.07571625841260972,0.9452964773733964,0.07157431235733376,0.07571625841260972,0.9452964773733964,0.07157431235733376,0.07571625841260972,0.9452964773733964,0.07157431235733376,0.07571625841260972,0.9452964773733964,0.07157431235733376,0.07628745160516344,0.9312268574871136,0.07104092382397661,0.07628745160516344,0.9312268574871136,0.07104092382397661,0.07628745160516344,0.9312268574871136,0.07104092382397661,0.07555955309392907,0.9027252429307411,0.06820951592245535,0.07555955309392907,0.9027252429307411,0.06820951592245535,0.07555955309392907,0.9027252429307411,0.06820951592245535,0.05982224484517145,0.8475429463554203,0.05070192165367196,0.05982224484517145,0.8475429463554203,0.05070192165367196,0.05982224484517145,0.8475429463554203,0.05070192165367196
6873.4334334334335,0.07525628226164989,0.9451833741326334,0.07113098679274409,0.07525628226164989,0.9451833741326334,0.07113098679274409,0.07525628226164989,0.9451833741326334,0.07113098679274409,0.07525628226164989,0.9451833741326334,0.07113098679274409,0.07525628226164989,0.9451833741326334,0.07113098679274409,0.07525628226164989,0.9451833741326334,0.07113098679274409,0.07718217178973893,0.9310813772574493,0.07186288280971118,0.07718217178973893,0.9310813772574493,0.07186288280971118,0.07718217178973893,0.9310813772574493,0.07186288280971118,0.07552340020404823,0.9025285046166504,0.06816202144972447,0.07552340020404823,0.9025285046166504,0.06816202144972447,0.07552340020404823,0.9025285046166504,0.06816202144972447,0.059177089932270145,0.847299083795189,0.050140694081278,0.059177089932270145,0.847299083795189,0.050140694081278,0.059177089932270145,0.847299083795189,0.050140694081278
6893.443443443443,0.07492512033472348,0.9450690541546011,0.07080941260715679,0.07492512033472348,0.9450690541546011,0.07080941260715679,0.07492512033472348,0.9450690541546011,0.07080941260715679,0.07492512033472348,0.9450690541546011,0.07080941260715679,0.07492512033472348,0.9450690541546011,0.07080941260715679,0.07492512033472348,0.9450690541546011,0.07080941260715679,0.0779630097960382,0.9309343140102094,0.07257844104264605,0.0779630097960382,0.9309343140102094,0.07257844104264605,0.0779630097960382,0.9309343140102094,0.07257844104264605,0.07523393136199999,0.9023364516724878,0.06788631867055857,0.07523393136199999,0.9023364516724878,0.06788631867055857,0.07523393136199999,0.9023364516724878,0.06788631867055857,0.05858687474256378,0.8470529675545223,0.04962618611043374,0.05858687474256378,0.8470529675545223,0.04962618611043374,0.05858687474256378,0.8470529675545223,0.04962618611043374
6913.453453453453,0.07477617955580128,0.9449529165270261,0.070659968958003,0.07477617955580128,0.9449529165270261,0.070659968958003,0.07477617955580128,0.9449529165270261,0.070659968958003,0.07477617955580128,0.9449529165270261,0.070659968958003,0.07477617955580128,0.9449529165270261,0.070659968958003,0.07477617955580128,0.9449529165270261,0.070659968958003,0.0784954642728009,0.9307945149751324,0.07306314759554955,0.0784954642728009,0.9307945149751324,0.07306314759554955,0.0784954642728009,0.9307945149751324,0.07306314759554955,0.0746514753829611,0.9021479079608198,0.067346672342927,0.0746514753829611,0.9021479079608198,0.067346672342927,0.0746514753829611,0.9021479079608198,0.067346672342927,0.05829067198839881,0.8468063401782137,0.049360910613024715,0.05829067198839881,0.8468063401782137,0.049360910613024715,0.05829067198839881,0.8468063401782137,0.049360910613024715
6933.463463463463,0.07483608145481484,0.9448446040524124,0.07070846775100861,0.07483608145481484,0.9448446040524124,0.07070846775100861,0.07483608145481484,0.9448446040524124,0.07070846775100861,0.07483608145481484,0.9448446040524124,0.07070846775100861,0.07483608145481484,0.9448446040524124,0.07070846775100861,0.07483608145481484,0.9448446040524124,0.07070846775100861,0.07892785135679427,0.9306593091669394,0.07345493961774503,0.07892785135679427,0.9306593091669394,0.07345493961774503,0.07892785135679427,0.9306593091669394,0.07345493961774503,0.0738236635435628,0.9019623688743981,0.06658616644873845,0.0738236635435628,0.9019623688743981,0.06658616644873845,0.0738236635435628,0.9019623688743981,0.06658616644873845,0.058360525512190675,0.846559999466472,0.04940568644646316,0.058360525512190675,0.846559999466472,0.04940568644646316,0.058360525512190675,0.846559999466472,0.04940568644646316
6953.473473473474,0.075088524708258,0.9447405945938326,0.07093917748005335,0.075088524708258,0.9447405945938326,0.07093917748005335,0.075088524708258,0.9447405945938326,0.07093917748005335,0.075088524708258,0.9447405945938326,0.07093917748005335,0.075088524708258,0.9447405945938326,0.07093917748005335,0.075088524708258,0.9447405945938326,0.07093917748005335,0.07934232762029995,0.9305251268363809,0.0738300294723733,0.07934232762029995,0.9305251268363809,0.0738300294723733,0.07934232762029995,0.9305251268363809,0.0738300294723733,0.07289834863593615,0.9017780440571054,0.06573813024790746,0.07289834863593615,0.9017780440571054,0.06573813024790746,0.07289834863593615,0.9017780440571054,0.06573813024790746,0.0586371281241892,0.8463136476625835,0.04962540179124082,0.0586371281241892,0.8463136476625835,0.04962540179124082,0.0586371281241892,0.8463136476625835,0.04962540179124082
6973.483483483484,0.07548919936019344,0.9446383043460871,0.07130998928005686,0.07548919936019344,0.9446383043460871,0.07130998928005686,0.07548919936019344,0.9446383043460871,0.07130998928005686,0.07548919936019344,0.9446383043460871,0.07130998928005686,0.07548919936019344,0.9446383043460871,0.07130998928005686,0.07548919936019344,0.9446383043460871,0.07130998928005686,0.07975247803127392,0.9303861194942212,0.07420059855556507,0.07975247803127392,0.9303861194942212,0.07420059855556507,0.07975247803127392,0.9303861194942212,0.07420059855556507,0.07206667740089176,0.9015969416815464,0.06497509594179462,0.07206667740089176,0.9015969416815464,0.06497509594179462,0.07206667740089176,0.9015969416815464,0.06497509594179462,0.05891954184201591,0.8460676400125368,0.04984991771689431,0.05891954184201591,0.8460676400125368,0.04984991771689431,0.05891954184201591,0.8460676400125368,0.04984991771689431
6993.4934934934945,0.0759827288281382,0.9445333581439801,0.07176822202098478,0.0759827288281382,0.9445333581439801,0.07176822202098478,0.0759827288281382,0.9445333581439801,0.07176822202098478,0.0759827288281382,0.9445333581439801,0.07176822202098478,0.0759827288281382,0.9445333581439801,0.07176822202098478,0.0759827288281382,0.9445333581439801,0.07176822202098478,0.0801294529828236,0.9302355373843473,0.0745392647557907,0.0801294529828236,0.9302355373843473,0.0745392647557907,0.0801294529828236,0.9302355373843473,0.0745392647557907,0.07147889129005568,0.901414731666134,0.0644321256120183,0.07147889129005568,0.901414731666134,0.0644321256120183,0.07147889129005568,0.901414731666134,0.0644321256120183,0.05914727339075141,0.8458199767197031,0.05002794540239927,0.05914727339075141,0.8458199767197031,0.05002794540239927,0.05914727339075141,0.8458199767197031,0.05002794540239927
