a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
2560120.240480962,0.19216426494807,0.8442985605365971,0.1622440122822288,0.19216426494807,0.8442985605365971,0.1622440122822288,0.19216426494807,0.8442985605365971,0.1622440122822288,0.19216426494807,0.8442985605365971,0.1622440122822288,0.19216426494807,0.8442985605365971,0.1622440122822288,0.19216426494807,0.8442985605365971,0.1622440122822288,0.19431658905907503,0.8070768818330464,0.15682842678623174,0.19431658905907503,0.8070768818330464,0.15682842678623174,0.19431658905907503,0.8070768818330464,0.15682842678623174,0.22268231786044143,0.7457790208719205,0.1660718009794498,0.22268231786044143,0.7457790208719205,0.1660718009794498,0.22268231786044143,0.7457790208719205,0.1660718009794498,0.2931771579668592,0.6586314279102506,0.1930956901823816,0.2931771579668592,0.6586314279102506,0.1930956901823816,0.2931771579668592,0.6586314279102506,0.1930956901823816
2579959.9198396793,0.19088475649645656,0.8435504971528658,0.16102093124148967,0.19088475649645656,0.8435504971528658,0.16102093124148967,0.19088475649645656,0.8435504971528658,0.16102093124148967,0.19088475649645656,0.8435504971528658,0.16102093124148967,0.19088475649645656,0.8435504971528658,0.16102093124148967,0.19088475649645656,0.8435504971528658,0.16102093124148967,0.19433621236850876,0.8062436340919924,0.1566823340956597,0.19433621236850876,0.8062436340919924,0.1566823340956597,0.19433621236850876,0.8062436340919924,0.1566823340956597,0.2231961723879089,0.7449244230403378,0.1662642799408748,0.2231961723879089,0.7449244230403378,0.1662642799408748,0.2231961723879089,0.7449244230403378,0.1662642799408748,0.29418804118944486,0.6579606957868747,0.19356416827318487,0.29418804118944486,0.6579606957868747,0.19356416827318487,0.29418804118944486,0.6579606957868747,0.19356416827318487
2599799.599198397,0.19325551651270703,0.842802346686149,0.16287620282695328,0.19325551651270703,0.842802346686149,0.16287620282695328,0.19325551651270703,0.842802346686149,0.16287620282695328,0.19325551651270703,0.842802346686149,0.16287620282695328,0.19325551651270703,0.842802346686149,0.16287620282695328,0.19325551651270703,0.842802346686149,0.16287620282695328,0.19403565062530542,0.805408848050136,0.1562780298507859,0.19403565062530542,0.805408848050136,0.1562780298507859,0.19403565062530542,0.805408848050136,0.1562780298507859,0.22293174212400946,0.7440783206883657,0.16587867630776473,0.22293174212400946,0.7440783206883657,0.16587867630776473,0.22293174212400946,0.7440783206883657,0.16587867630776473,0.29484254629329243,0.6572974498350319,0.19379925378144847,0.29484254629329243,0.6572974498350319,0.19379925378144847,0.29484254629329243,0.6572974498350319,0.19379925378144847
2619639.278557115,0.19272107756350335,0.8420523745519789,0.16228124098856408,0.19272107756350335,0.8420523745519789,0.16228124098856408,0.19272107756350335,0.8420523745519789,0.16228124098856408,0.19272107756350335,0.8420523745519789,0.16228124098856408,0.19272107756350335,0.8420523745519789,0.16228124098856408,0.19272107756350335,0.8420523745519789,0.16228124098856408,0.19460649088810916,0.8045779958028558,0.1565761004089816,0.19460649088810916,0.8045779958028558,0.1565761004089816,0.19460649088810916,0.8045779958028558,0.1565761004089816,0.22406487976504558,0.7432422059548114,0.16653447551357206,0.22406487976504558,0.7432422059548114,0.16653447551357206,0.22406487976504558,0.7432422059548114,0.16653447551357206,0.29539351629877697,0.6566412634846244,0.19396757176759488,0.29539351629877697,0.6566412634846244,0.19396757176759488,0.29539351629877697,0.6566412634846244,0.19396757176759488
2639478.9579158323,0.19114003443664887,0.8413063003520749,0.16080731522106526,0.19114003443664887,0.8413063003520749,0.16080731522106526,0.19114003443664887,0.8413063003520749,0.16080731522106526,0.19114003443664887,0.8413063003520749,0.16080731522106526,0.19114003443664887,0.8413063003520749,0.16080731522106526,0.19114003443664887,0.8413063003520749,0.16080731522106526,0.1951821834457464,0.8037539082592318,0.15687844276708898,0.1951821834457464,0.8037539082592318,0.15687844276708898,0.1951821834457464,0.8037539082592318,0.15687844276708898,0.2248232075347976,0.7424108935075876,0.16691119838715088,0.2248232075347976,0.7424108935075876,0.16691119838715088,0.2248232075347976,0.7424108935075876,0.16691119838715088,0.2963465803138521,0.6559927961039598,0.1944012218359305,0.2963465803138521,0.6559927961039598,0.1944012218359305,0.2963465803138521,0.6559927961039598,0.1944012218359305
2659318.6372745493,0.19190614100855113,0.8405667647130499,0.16130992407612418,0.19190614100855113,0.8405667647130499,0.16130992407612418,0.19190614100855113,0.8405667647130499,0.16130992407612418,0.19190614100855113,0.8405667647130499,0.16130992407612418,0.19190614100855113,0.8405667647130499,0.16130992407612418,0.19190614100855113,0.8405667647130499,0.16130992407612418,0.19553811685323336,0.8029382093491929,0.15700502540564842,0.19553811685323336,0.8029382093491929,0.15700502540564842,0.19553811685323336,0.8029382093491929,0.15700502540564842,0.22460003983082802,0.7415848638277314,0.16655998995364762,0.22460003983082802,0.7415848638277314,0.16655998995364762,0.22460003983082802,0.7415848638277314,0.16655998995364762,0.2972292367720357,0.6553510244959488,0.19478948482870256,0.2972292367720357,0.6553510244959488,0.19478948482870256,0.2972292367720357,0.6553510244959488,0.19478948482870256
2679158.316633267,0.19265705925156473,0.8398346043843696,0.16180006513839393,0.19265705925156473,0.8398346043843696,0.16180006513839393,0.19265705925156473,0.8398346043843696,0.16180006513839393,0.19265705925156473,0.8398346043843696,0.16180006513839393,0.19265705925156473,0.8398346043843696,0.16180006513839393,0.19265705925156473,0.8398346043843696,0.16180006513839393,0.19672076512589468,0.8021259259525401,0.15779482588070043,0.19672076512589468,0.8021259259525401,0.15779482588070043,0.19672076512589468,0.8021259259525401,0.15779482588070043,0.2250560480954956,0.740767925985336,0.16671430197815632,0.2250560480954956,0.740767925985336,0.16671430197815632,0.2250560480954956,0.740767925985336,0.16671430197815632,0.29777455140160936,0.6547166264356173,0.194957949732041,0.29777455140160936,0.6547166264356173,0.194957949732041,0.29777455140160936,0.6547166264356173,0.194957949732041
2698997.995991984,0.19155618649942624,0.8391037301206479,0.16073551061935504,0.19155618649942624,0.8391037301206479,0.16073551061935504,0.19155618649942624,0.8391037301206479,0.16073551061935504,0.19155618649942624,0.8391037301206479,0.16073551061935504,0.19155618649942624,0.8391037301206479,0.16073551061935504,0.19155618649942624,0.8391037301206479,0.16073551061935504,0.19802956607892624,0.8013128628551908,0.15868363852467557,0.19802956607892624,0.8013128628551908,0.15868363852467557,0.19802956607892624,0.8013128628551908,0.15868363852467557,0.2262523002196729,0.7399595514245324,0.1674175505793178,0.2262523002196729,0.7399595514245324,0.1674175505793178,0.2262523002196729,0.7399595514245324,0.1674175505793178,0.29851485561753016,0.654089042206308,0.19525529599522465,0.29851485561753016,0.654089042206308,0.19525529599522465,0.29851485561753016,0.654089042206308,0.19525529599522465
2718837.6753507014,0.19037942197893123,0.8383723961244861,0.15960885217727122,0.19037942197893123,0.8383723961244861,0.15960885217727122,0.19037942197893123,0.8383723961244861,0.15960885217727122,0.19037942197893123,0.8383723961244861,0.15960885217727122,0.19037942197893123,0.8383723961244861,0.15960885217727122,0.19037942197893123,0.8383723961244861,0.15960885217727122,0.19886385517782987,0.8005048247090684,0.15919147553009824,0.19886385517782987,0.8005048247090684,0.15919147553009824,0.19886385517782987,0.8005048247090684,0.15919147553009824,0.2262852245389639,0.7391550218917334,0.1672598600978737,0.2262852245389639,0.7391550218917334,0.1672598600978737,0.2262852245389639,0.7391550218917334,0.1672598600978737,0.29948054261343765,0.6534680169834952,0.19570095630674425,0.29948054261343765,0.6534680169834952,0.19570095630674425,0.29948054261343765,0.6534680169834952,0.19570095630674425
2738677.354709419,0.19214946726927754,0.8376402279012566,0.16095212355454266,0.19214946726927754,0.8376402279012566,0.16095212355454266,0.19214946726927754,0.8376402279012566,0.16095212355454266,0.19214946726927754,0.8376402279012566,0.16095212355454266,0.19214946726927754,0.8376402279012566,0.16095212355454266,0.19214946726927754,0.8376402279012566,0.16095212355454266,0.20027021036840703,0.7997055733960553,0.16015720341681555,0.20027021036840703,0.7997055733960553,0.16015720341681555,0.20027021036840703,0.7997055733960553,0.16015720341681555,0.22645069682816363,0.7383565852068682,0.16720136322775866,0.22645069682816363,0.7383565852068682,0.16720136322775866,0.22645069682816363,0.7383565852068682,0.16720136322775866,0.30013050662418395,0.6528540159648224,0.19594140656315523,0.30013050662418395,0.6528540159648224,0.19594140656315523,0.30013050662418395,0.6528540159648224,0.19594140656315523
2758517.0340681365,0.1916678437889031,0.8369134180892368,0.16040939028316478,0.1916678437889031,0.8369134180892368,0.16040939028316478,0.1916678437889031,0.8369134180892368,0.16040939028316478,0.1916678437889031,0.8369134180892368,0.16040939028316478,0.1916678437889031,0.8369134180892368,0.16040939028316478,0.1916678437889031,0.8369134180892368,0.16040939028316478,0.20183842944580638,0.798913492775564,0.16125144464488342,0.20183842944580638,0.798913492775564,0.16125144464488342,0.20183842944580638,0.798913492775564,0.16125144464488342,0.22755466443037187,0.7375672370581058,0.1678368651235938,0.22755466443037187,0.7375672370581058,0.1678368651235938,0.22755466443037187,0.7375672370581058,0.1678368651235938,0.30068799880935576,0.6522462058667781,0.19612260637307657,0.30068799880935576,0.6522462058667781,0.19612260637307657,0.30068799880935576,0.6522462058667781,0.19612260637307657
2778356.7134268545,0.18997810262061074,0.8361927707095155,0.15885831600446515,0.18997810262061074,0.8361927707095155,0.15885831600446515,0.18997810262061074,0.8361927707095155,0.15885831600446515,0.18997810262061074,0.8361927707095155,0.15885831600446515,0.18997810262061074,0.8361927707095155,0.15885831600446515,0.18997810262061074,0.8361927707095155,0.15885831600446515,0.20253371976205442,0.7981240373694913,0.16164703011995202,0.20253371976205442,0.7981240373694913,0.16164703011995202,0.20253371976205442,0.7981240373694913,0.16164703011995202,0.2277952710577624,0.736784907342129,0.16783611767926862,0.2277952710577624,0.736784907342129,0.16783611767926862,0.2277952710577624,0.736784907342129,0.16783611767926862,0.3015670491870945,0.6516450420068126,0.19651467243539472,0.3015670491870945,0.6516450420068126,0.19651467243539472,0.3015670491870945,0.6516450420068126,0.19651467243539472
2798196.3927855715,0.19122726694938963,0.8354779189719542,0.1597661590415704,0.19122726694938963,0.8354779189719542,0.1597661590415704,0.19122726694938963,0.8354779189719542,0.1597661590415704,0.19122726694938963,0.8354779189719542,0.1597661590415704,0.19122726694938963,0.8354779189719542,0.1597661590415704,0.19122726694938963,0.8354779189719542,0.1597661590415704,0.20336955223791117,0.7973362806399356,0.16215392237678516,0.20336955223791117,0.7973362806399356,0.16215392237678516,0.20336955223791117,0.7973362806399356,0.16215392237678516,0.22761664709202958,0.7360061180047142,0.1675272448194537,0.22761664709202958,0.7360061180047142,0.1675272448194537,0.22761664709202958,0.7360061180047142,0.1675272448194537,0.3023826893717061,0.6510502464166102,0.19686632442756657,0.3023826893717061,0.6510502464166102,0.19686632442756657,0.3023826893717061,0.6510502464166102,0.19686632442756657
2818036.072144289,0.1916605801257136,0.8347626263770992,0.15999108923869915,0.1916605801257136,0.8347626263770992,0.15999108923869915,0.1916605801257136,0.8347626263770992,0.15999108923869915,0.1916605801257136,0.8347626263770992,0.15999108923869915,0.1916605801257136,0.8347626263770992,0.15999108923869915,0.1916605801257136,0.8347626263770992,0.15999108923869915,0.20411385084377204,0.7965540345687163,0.16258771140096379,0.20411385084377204,0.7965540345687163,0.16258771140096379,0.20411385084377204,0.7965540345687163,0.16258771140096379,0.22844598200037639,0.7352342255067219,0.16796130464616926,0.22844598200037639,0.7352342255067219,0.16796130464616926,0.22844598200037639,0.7352342255067219,0.16796130464616926,0.3029163457687826,0.6504614260481614,0.1970353982420603,0.3029163457687826,0.6504614260481614,0.1970353982420603,0.3029163457687826,0.6504614260481614,0.1970353982420603
2837875.751503006,0.19091018325200088,0.8340471372103131,0.15922809180562758,0.19091018325200088,0.8340471372103131,0.15922809180562758,0.19091018325200088,0.8340471372103131,0.15922809180562758,0.19091018325200088,0.8340471372103131,0.15922809180562758,0.19091018325200088,0.8340471372103131,0.15922809180562758,0.19091018325200088,0.8340471372103131,0.15922809180562758,0.2040378885444908,0.7957801465268629,0.1623693008429666,0.2040378885444908,0.7957801465268629,0.1623693008429666,0.2040378885444908,0.7957801465268629,0.1623693008429666,0.22931657399997452,0.7344708518705239,0.16842633945379132,0.22931657399997452,0.7344708518705239,0.16842633945379132,0.22931657399997452,0.7344708518705239,0.16842633945379132,0.3036151942521742,0.6498791397873841,0.1973131812669825,0.3036151942521742,0.6498791397873841,0.1973131812669825,0.3036151942521742,0.6498791397873841,0.1973131812669825
2857715.4308617236,0.19028762856712456,0.8333320803405682,0.15857278537691524,0.19028762856712456,0.8333320803405682,0.15857278537691524,0.19028762856712456,0.8333320803405682,0.15857278537691524,0.19028762856712456,0.8333320803405682,0.15857278537691524,0.19028762856712456,0.8333320803405682,0.15857278537691524,0.19028762856712456,0.8333320803405682,0.15857278537691524,0.20390425862778203,0.7950123938539625,0.16210641276869048,0.20390425862778203,0.7950123938539625,0.16210641276869048,0.20390425862778203,0.7950123938539625,0.16210641276869048,0.22906411170372254,0.733713130128455,0.16806734639823231,0.22906411170372254,0.733713130128455,0.16806734639823231,0.22906411170372254,0.733713130128455,0.16806734639823231,0.3044964451159254,0.6493025915831195,0.19771033094161747,0.3044964451159254,0.6493025915831195,0.19771033094161747,0.3044964451159254,0.6493025915831195,0.19771033094161747
2877555.1102204407,0.19128105784267319,0.8326233877469917,0.15926508239279483,0.19128105784267319,0.8326233877469917,0.15926508239279483,0.19128105784267319,0.8326233877469917,0.15926508239279483,0.19128105784267319,0.8326233877469917,0.15926508239279483,0.19128105784267319,0.8326233877469917,0.15926508239279483,0.19128105784267319,0.8326233877469917,0.15926508239279483,0.20362415215204505,0.794246791339069,0.16172782948590014,0.20362415215204505,0.794246791339069,0.16172782948590014,0.20362415215204505,0.794246791339069,0.16172782948590014,0.2295496579354225,0.7329591875901506,0.16825053079194424,0.2295496579354225,0.7329591875901506,0.16825053079194424,0.2295496579354225,0.7329591875901506,0.16825053079194424,0.3051318382657442,0.6487321670187628,0.19794883866455487,0.3051318382657442,0.6487321670187628,0.19794883866455487,0.3051318382657442,0.6487321670187628,0.19794883866455487
2897394.7895791586,0.19167085032335357,0.8319199717779051,0.15945480839165138,0.19167085032335357,0.8319199717779051,0.15945480839165138,0.19167085032335357,0.8319199717779051,0.15945480839165138,0.19167085032335357,0.8319199717779051,0.15945480839165138,0.19167085032335357,0.8319199717779051,0.15945480839165138,0.19167085032335357,0.8319199717779051,0.15945480839165138,0.20292731166213007,0.7934832980660881,0.16101943252535192,0.20292731166213007,0.7934832980660881,0.16101943252535192,0.20292731166213007,0.7934832980660881,0.16101943252535192,0.23049569483229937,0.7322126813005735,0.16877187074139666,0.23049569483229937,0.7322126813005735,0.16877187074139666,0.23049569483229937,0.7322126813005735,0.16877187074139666,0.30569542506796366,0.6481675854990754,0.19814186556441551,0.30569542506796366,0.6481675854990754,0.19814186556441551,0.30569542506796366,0.6481675854990754,0.19814186556441551
2917234.4689378757,0.19010279137071784,0.8312207318351603,0.15801738136707488,0.19010279137071784,0.8312207318351603,0.15801738136707488,0.19010279137071784,0.8312207318351603,0.15801738136707488,0.19010279137071784,0.8312207318351603,0.15801738136707488,0.19010279137071784,0.8312207318351603,0.15801738136707488,0.19010279137071784,0.8312207318351603,0.15801738136707488,0.20220285545430156,0.792725663885778,0.16029139282961122,0.20220285545430156,0.792725663885778,0.16029139282961122,0.20220285545430156,0.792725663885778,0.16029139282961122,0.2305446950084794,0.7314737185013459,0.1686373853386111,0.2305446950084794,0.7314737185013459,0.1686373853386111,0.2305446950084794,0.7314737185013459,0.1686373853386111,0.3065282659270962,0.6476085629374303,0.19851032979674926,0.3065282659270962,0.6476085629374303,0.19851032979674926,0.3065282659270962,0.6476085629374303,0.19851032979674926
2937074.148296593,0.19053694998375353,0.8305199914000824,0.15824474606190492,0.19053694998375353,0.8305199914000824,0.15824474606190492,0.19053694998375353,0.8305199914000824,0.15824474606190492,0.19053694998375353,0.8305199914000824,0.15824474606190492,0.19053694998375353,0.8305199914000824,0.15824474606190492,0.19053694998375353,0.8305199914000824,0.15824474606190492,0.2014413061769071,0.7919758560988329,0.1595366509131231,0.2014413061769071,0.7919758560988329,0.1595366509131231,0.2014413061769071,0.7919758560988329,0.1595366509131231,0.23062179404319594,0.7307394271759213,0.1685244376734083,0.23062179404319594,0.7307394271759213,0.1685244376734083,0.23062179404319594,0.7307394271759213,0.1685244376734083,0.3073117170086035,0.6470555228007264,0.19884774371179081,0.3073117170086035,0.6470555228007264,0.19884774371179081,0.3073117170086035,0.6470555228007264,0.19884774371179081
2956913.827655311,0.19124065105010973,0.8298198177777482,0.1586952822061,0.19124065105010973,0.8298198177777482,0.1586952822061,0.19124065105010973,0.8298198177777482,0.1586952822061,0.19124065105010973,0.8298198177777482,0.1586952822061,0.19124065105010973,0.8298198177777482,0.1586952822061,0.19124065105010973,0.8298198177777482,0.1586952822061,0.20091942964798984,0.7912312469733103,0.1589737308615453,0.20091942964798984,0.7912312469733103,0.1589737308615453,0.20091942964798984,0.7912312469733103,0.1589737308615453,0.23169025331754672,0.7300094878773068,0.16913608317050577,0.23169025331754672,0.7300094878773068,0.16913608317050577,0.23169025331754672,0.7300094878773068,0.16913608317050577,0.30786425126344386,0.6465077062048066,0.1990366109067893,0.30786425126344386,0.6465077062048066,0.1990366109067893,0.30786425126344386,0.6465077062048066,0.1990366109067893
2976753.5070140287,0.19087837733727225,0.8291214470097146,0.15826135642074549,0.19087837733727225,0.8291214470097146,0.15826135642074549,0.19087837733727225,0.8291214470097146,0.15826135642074549,0.19087837733727225,0.8291214470097146,0.15826135642074549,0.19087837733727225,0.8291214470097146,0.15826135642074549,0.19087837733727225,0.8291214470097146,0.15826135642074549,0.2005802969955499,0.7904884856141874,0.15855641521605618,0.2005802969955499,0.7904884856141874,0.15855641521605618,0.2005802969955499,0.7904884856141874,0.15855641521605618,0.23217704983958753,0.7292871137093024,0.16932373054705366,0.23217704983958753,0.7292871137093024,0.16932373054705366,0.23217704983958753,0.7292871137093024,0.16932373054705366,0.3085516492783177,0.6459656456729272,0.1993137653495151,0.3085516492783177,0.6459656456729272,0.1993137653495151,0.3085516492783177,0.6459656456729272,0.1993137653495151
2996593.186372746,0.19030367352183603,0.8284299028237931,0.15765325376270548,0.19030367352183603,0.8284299028237931,0.15765325376270548,0.19030367352183603,0.8284299028237931,0.15765325376270548,0.19030367352183603,0.8284299028237931,0.15765325376270548,0.19030367352183603,0.8284299028237931,0.15765325376270548,0.19030367352183603,0.8284299028237931,0.15765325376270548,0.20033018028934751,0.7897482626396042,0.1582104118377909,0.20033018028934751,0.7897482626396042,0.1582104118377909,0.20033018028934751,0.7897482626396042,0.1582104118377909,0.23204885251879584,0.7285711301036406,0.16906409471887213,0.23204885251879584,0.7285711301036406,0.16906409471887213,0.23204885251879584,0.7285711301036406,0.16906409471887213,0.309380381706566,0.6454288697646392,0.19968303009222155,0.309380381706566,0.6454288697646392,0.19968303009222155,0.309380381706566,0.6454288697646392,0.19968303009222155
3016432.865731463,0.19092411248732985,0.8277445319991745,0.1580363901381826,0.19092411248732985,0.8277445319991745,0.1580363901381826,0.19092411248732985,0.8277445319991745,0.1580363901381826,0.19092411248732985,0.8277445319991745,0.1580363901381826,0.19092411248732985,0.8277445319991745,0.1580363901381826,0.19092411248732985,0.8277445319991745,0.1580363901381826,0.20070943631972146,0.7890141122244784,0.1583625777128805,0.20070943631972146,0.7890141122244784,0.1583625777128805,0.20070943631972146,0.7890141122244784,0.1583625777128805,0.23275283328751883,0.7278586380429727,0.16941116023729655,0.23275283328751883,0.7278586380429727,0.16941116023729655,0.23275283328751883,0.7278586380429727,0.16941116023729655,0.3100171143314069,0.6448973636421251,0.1999292197162636,0.3100171143314069,0.6448973636421251,0.1999292197162636,0.3100171143314069,0.6448973636421251,0.1999292197162636
3036272.5450901804,0.19189401458839425,0.827059810699032,0.15870782737975464,0.19189401458839425,0.827059810699032,0.15870782737975464,0.19189401458839425,0.827059810699032,0.15870782737975464,0.19189401458839425,0.827059810699032,0.15870782737975464,0.19189401458839425,0.827059810699032,0.15870782737975464,0.19189401458839425,0.827059810699032,0.15870782737975464,0.20128611289615614,0.7882871871131366,0.15867126373984816,0.20128611289615614,0.7882871871131366,0.15867126373984816,0.20128611289615614,0.7882871871131366,0.15867126373984816,0.2335182466600212,0.7271518351178788,0.1698032215923439,0.2335182466600212,0.7271518351178788,0.1698032215923439,0.2335182466600212,0.7271518351178788,0.1698032215923439,0.31060409105318615,0.6443712746428979,0.2001443540612403,0.31060409105318615,0.6443712746428979,0.2001443540612403,0.31060409105318615,0.6443712746428979,0.2001443540612403
3056112.224448898,0.19081486513861645,0.8263754237806965,0.1576847150425806,0.19081486513861645,0.8263754237806965,0.1576847150425806,0.19081486513861645,0.8263754237806965,0.1576847150425806,0.19081486513861645,0.8263754237806965,0.1576847150425806,0.19081486513861645,0.8263754237806965,0.1576847150425806,0.19081486513861645,0.8263754237806965,0.1576847150425806,0.20179999545936084,0.7875646366582749,0.15893054010159305,0.20179999545936084,0.7875646366582749,0.15893054010159305,0.20179999545936084,0.7875646366582749,0.15893054010159305,0.23345194752595813,0.7264522939029526,0.169591702796344,0.23345194752595813,0.7264522939029526,0.169591702796344,0.23345194752595813,0.7264522939029526,0.169591702796344,0.31138079056329093,0.643850121189294,0.20048255974019302,0.31138079056329093,0.643850121189294,0.20048255974019302,0.31138079056329093,0.643850121189294,0.20048255974019302
3075951.9038076154,0.19068722827550955,0.8256906119547991,0.15744865420676996,0.19068722827550955,0.8256906119547991,0.15744865420676996,0.19068722827550955,0.8256906119547991,0.15744865420676996,0.19068722827550955,0.8256906119547991,0.15744865420676996,0.19068722827550955,0.8256906119547991,0.15744865420676996,0.19068722827550955,0.8256906119547991,0.15744865420676996,0.2028749891112755,0.7868437784704664,0.15963092298947074,0.2028749891112755,0.7868437784704664,0.15963092298947074,0.2028749891112755,0.7868437784704664,0.15963092298947074,0.23385725333429228,0.7257580441752706,0.16972378279609673,0.23385725333429228,0.7257580441752706,0.16972378279609673,0.23385725333429228,0.7257580441752706,0.16972378279609673,0.3121245483214214,0.6433342867953546,0.20080042368568385,0.3121245483214214,0.6433342867953546,0.20080042368568385,0.3121245483214214,0.6433342867953546,0.20080042368568385
3095791.583166333,0.19178537558511236,0.8250108109788912,0.15822500824536478,0.19178537558511236,0.8250108109788912,0.15822500824536478,0.19178537558511236,0.8250108109788912,0.15822500824536478,0.19178537558511236,0.8250108109788912,0.15822500824536478,0.19178537558511236,0.8250108109788912,0.15822500824536478,0.19178537558511236,0.8250108109788912,0.15822500824536478,0.2040138827825473,0.7861258778002658,0.16038059268587054,0.2040138827825473,0.7861258778002658,0.16038059268587054,0.2040138827825473,0.7861258778002658,0.16038059268587054,0.23492958807423853,0.7250672959463297,0.17033976116277322,0.23492958807423853,0.7250672959463297,0.17033976116277322,0.23492958807423853,0.7250672959463297,0.17033976116277322,0.3126736753072085,0.6428233296372293,0.20099393305088972,0.3126736753072085,0.6428233296372293,0.20099393305088972,0.3126736753072085,0.6428233296372293,0.20099393305088972
3115631.262525051,0.1916562686858069,0.8243358834481649,0.15798913956549349,0.1916562686858069,0.8243358834481649,0.15798913956549349,0.1916562686858069,0.8243358834481649,0.15798913956549349,0.1916562686858069,0.8243358834481649,0.15798913956549349,0.1916562686858069,0.8243358834481649,0.15798913956549349,0.1916562686858069,0.8243358834481649,0.15798913956549349,0.20478638282579686,0.7854141360235639,0.16084211993651404,0.20478638282579686,0.7854141360235639,0.16084211993651404,0.20478638282579686,0.7854141360235639,0.16084211993651404,0.2350705845229783,0.7243826928994299,0.17028106303819807,0.2350705845229783,0.7243826928994299,0.17028106303819807,0.2350705845229783,0.7243826928994299,0.17028106303819807,0.3133276702587185,0.6423172835834179,0.20125577803210093,0.3133276702587185,0.6423172835834179,0.20125577803210093,0.3133276702587185,0.6423172835834179,0.20125577803210093
3135470.941883768,0.19081137780510404,0.8236657202038741,0.15716479092293453,0.19081137780510404,0.8236657202038741,0.15716479092293453,0.19081137780510404,0.8236657202038741,0.15716479092293453,0.19081137780510404,0.8236657202038741,0.15716479092293453,0.19081137780510404,0.8236657202038741,0.15716479092293453,0.19081137780510404,0.8236657202038741,0.15716479092293453,0.20581979907206063,0.7847089791109157,0.1615086444106505,0.20581979907206063,0.7847089791109157,0.1615086444106505,0.20581979907206063,0.7847089791109157,0.1615086444106505,0.23522389043859845,0.7237047004706196,0.17023263517339973,0.23522389043859845,0.7237047004706196,0.17023263517339973,0.23522389043859845,0.7237047004706196,0.17023263517339973,0.3141005623333135,0.6418162200209322,0.20159483562321648,0.3141005623333135,0.6418162200209322,0.20159483562321648,0.3141005623333135,0.6418162200209322,0.20159483562321648
3155310.6212424855,0.19110421714834205,0.8229952830110091,0.15727786927659712,0.19110421714834205,0.8229952830110091,0.15727786927659712,0.19110421714834205,0.8229952830110091,0.15727786927659712,0.19110421714834205,0.8229952830110091,0.15727786927659712,0.19110421714834205,0.8229952830110091,0.15727786927659712,0.19110421714834205,0.8229952830110091,0.15727786927659712,0.2067710735326109,0.7840074927105376,0.16211007092536847,0.2067710735326109,0.7840074927105376,0.16211007092536847,0.2067710735326109,0.7840074927105376,0.16211007092536847,0.23610129425133308,0.7230311357079503,0.17070858692465832,0.23610129425133308,0.7230311357079503,0.17070858692465832,0.23610129425133308,0.7230311357079503,0.17070858692465832,0.3147162857857821,0.6413197594092809,0.20183377268232025,0.3147162857857821,0.6413197594092809,0.20183377268232025,0.3147162857857821,0.6413197594092809,0.20183377268232025
3175150.300601203,0.19232231164745534,0.8223254272522359,0.15815152709563138,0.19232231164745534,0.8223254272522359,0.15815152709563138,0.19232231164745534,0.8223254272522359,0.15815152709563138,0.19232231164745534,0.8223254272522359,0.15815152709563138,0.19232231164745534,0.8223254272522359,0.15815152709563138,0.19232231164745534,0.8223254272522359,0.15815152709563138,0.207143335591354,0.7833076633731619,0.16225696218538624,0.207143335591354,0.7833076633731619,0.16225696218538624,0.207143335591354,0.7833076633731619,0.16225696218538624,0.2366160173016228,0.72236139291619,0.17092227584428155,0.2366160173016228,0.72236139291619,0.17092227584428155,0.2366160173016228,0.72236139291619,0.17092227584428155,0.315296291515132,0.6408281658318515,0.2020507441852268,0.315296291515132,0.6408281658318515,0.2020507441852268,0.315296291515132,0.6408281658318515,0.2020507441852268
