a_max_f_micron,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band5,omega_Band5,P_times_omega_Band5,P_Band6,omega_Band6,P_times_omega_Band6,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2
302.22222222222223,0.9896338084965451,0.9347007112360105,0.9250114246649226,0.9722481966138528,0.9468196284585548,0.9205436762874281,0.7695069579368541,0.9561851208559707,0.7357911035743612,0.044489886460827965,0.9595887090401407,0.04269199271428834
304.0,0.989294905442354,0.9354774244926194,0.9254630502068828,0.9711367341769045,0.9473444706205117,0.9200010153389522,0.7582755843528961,0.9564444116526968,0.7252484451470106,0.03923200204205904,0.9595572937139472,0.03764535370645822
305.7777777777778,0.9889448542718153,0.9362382316934102,0.9258879816057417,0.9699778516155001,0.9478567842215281,0.9194000871983744,0.7467063602834998,0.9567022714868578,0.7143756710169082,0.03417469761476971,0.9595251675025697,0.032791482453161575
307.55555555555554,0.9885832536217873,0.9369834655356353,0.9262861629490362,0.9687693737014645,0.9483568479005967,0.9187390695861561,0.7348160382328104,0.9569589778411989,0.7031888048485896,0.0293161618896654,0.9594937562048598,0.028128674289024814
309.3333333333333,0.988209686035235,0.9377134507855175,0.9266575147917729,0.9675090249730806,0.9488449350307815,0.9180160379422774,0.7226242145989452,0.9572147645970572,0.6917065674694627,0.024652579591785868,0.9594643856862773,0.023653272133614886
311.1111111111112,0.9878237172828279,0.9384285044879143,0.9270019337074165,0.9661944258814775,0.9493213139754132,0.9172289619335242,0.710153209639655,0.9574698200980454,0.6799502658757299,0.02017815716070368,0.9594382245696871,0.01935969528135366
312.8888888888889,0.9874248956566747,0.9391289361718279,0.9273192918076311,0.9648230889186047,0.949786248342676,0.9163757019383937,0.6974278814978422,0.9577242859495259,0.6679436198088115,0.015885317441797712,0.9594162377549925,0.015240631495553323
314.66666666666663,0.9870127512352338,0.9398150480518213,0.9276094362299016,0.9633924147491002,0.9502399972386972,0.9154540055309668,0.6844753758728961,0.9579782566323035,0.6557125272864577,0.01176504050316739,0.9593991555373346,0.011287369923601333
316.44444444444446,0.9865867951184103,0.9404871352253953,0.9278721885921177,0.9618996883722126,0.950682815519223,0.9144615039887583,0.6713248158858418,0.9582317799792,0.6432847732704989,0.007807307368754636,0.9593874606782635,0.007490232791244205
318.22222222222223,0.9861465186318836,0.9411454858663957,0.9281073444132587,0.9603420753442081,0.9511149540399254,0.9133957088536131,0.6580069396049488,0.9584848585287911,0.6306896884182122,0.004001592230208108,0.9593813930986568,0.0038390531284298152
320.0,0.9856913924996836,0.9417903814145089,0.9283146724992755,0.9587166180964471,0.9515366599053463,0.9122540085792428,0.6445536953519487,0.9587374517337531,0.6179577673873011,0.0003373482877312104,0.9593809695442787,0.0003236455273576709
321.7777777777778,0.9852208659840292,0.9424220967609832,0.9284939142933405,0.9570202323896105,0.9519481767164241,0.9110336653040182,0.6309978070834132,0.9589894789644623,0.6051202582426407,0.00319555870175267,0.959386014074621,0.0030657743256159646
323.55555555555554,0.9847343659914845,0.9430409004305361,0.9286447831895026,0.95524970395036,0.9523497448165001,0.9097318117931626,0.6173723236553127,0.9592408232143954,0.5922087359729064,0.006606500459214546,0.9593961946948901,0.00633825140082048
325.3333333333333,0.984231296144479,0.9436470547596509,0.9287669638090114,0.95340168534313,0.9527416015356268,0.9083454486005794,0.6037101665041404,0.9594913353849062,0.5792546738445018,0.009903834966396918,0.9594110617657042,0.009501848820663175
327.11111111111114,0.9837110358172755,0.9442408160712926,0.9288601112384408,0.9514726931367249,0.953123981432924,0.9068714415071819,0.5900436901581424,0.9597408390051886,0.5662890262420931,0.01309475496042717,0.9594300846965268,0.012563501860762905
328.8888888888889,0.9831729391354882,0.9448224348461444,0.9289238502288321,0.9494591054330132,0.9534971165366452,0.9053065192998406,0.5764042690473503,0.9599891352300247,0.5533418357856603,0.016185226759237815,0.9594526845341241,0.015528959263944264
330.6666666666667,0.9826163339383306,0.9453921558904594,0.9289577743551379,0.9473571598332348,0.9538612365815125,0.9036472719628789,0.5628219224053064,0.9602360079538848,0.5404418759594025,0.019180004017060506,0.9594782611340673,0.01840279690283364
332.44444444444446,0.9820405207027767,0.9459502185006249,0.928961445135259,0.9451629519262496,0.9542165692427729,0.9018901493624377,0.5493249868038164,0.9604812288848631,0.5276163383824908,0.022082698750697082,0.9595062144907558,0.0211884866840211
334.22222222222223,0.9814447714289268,0.946496856624535,0.9289343911080644,0.942872434392494,0.9545633403663015,0.9000314605130055,0.5359398432312245,0.9607245624348482,0.5148905713797193,0.024895892429722052,0.9595359604363708,0.02388850405347392
336.00000000000006,0.9808283284859409,0.9470322990198753,0.9288761068698621,0.9404814168273627,0.9549017741939484,0.898067373524887,0.5226907028283952,0.9609657703016768,0.5022878738730137,0.027621271984717467,0.959566941308387,0.026504459473422382
337.7777777777778,0.9801904034179779,0.9475567694094188,0.9287860520688541,0.9379855663981472,0.9552320935831711,0.8959939163412987,0.5095994526422782,0.9612046156428979,0.48982934600885225,0.030259778352693407,0.9595986323734609,0.02903724192316865
339.5555555555556,0.9795301757097356,0.9480704866334374,0.9286636503572654,0.9353804094595027,0.9555545202198391,0.8938069783841118,0.49668556022535937,0.9614408667670883,0.47753379553376635,0.032811758028309226,0.95963054483963,0.031487165233852484
341.33333333333337,0.9788467915112674,0.9485736647993326,0.9285082883009111,0.9326613342634033,0.9558692748229195,0.8915023132377358,0.48396603373967,0.9616743002954404,0.46541769686335666,0.03527711067032827,0.9596622262420024,0.03385411056127273
343.1111111111112,0.9781393623219707,0.9490665134285903,0.9283193142461774,0.929823594910672,0.9561765773395683,0.8890755425112596,0.47145543250687894,0.9619047037718343,0.45349519814715145,0.037655427973474556,0.9596932588916861,0.036137660386824956
344.88888888888897,0.9774069636337609,0.949549237601164,0.9280960371445064,0.9268623167020721,0.9564766471289547,0.8865221610293733,0.45916592172187715,0.9621318777224501,0.44177817045242923,0.03994612073390146,0.9597232569632818,0.03833722109378839
346.66666666666663,0.9766486335337152,0.9500220380973936,0.9278377253347346,0.9237725030573882,0.9567697031329381,0.8838375435125885,0.44710736431223386,0.9623556371852433,0.43027629247291455,0.04214853235759819,0.9597518626814994,0.04045213243949631
348.4444444444445,0.9758633712666597,0.9504851115375611,0.9275436052838114,0.9205490441805654,0.9570559640315066,0.8810169529165129,0.435287442639991,0.9625758127447857,0.4189971638767886,0.044262038057248015,0.9597787419627545,0.04248176320329306
350.22222222222223,0.9750501357584839,0.9509386505191895,0.9272128602867251,0.9171867276573483,0.9573356483806666,0.8780555506079895,0.4237118028404845,0.9627922511189617,0.40794644048246376,0.046286129727505725,0.9598035797776796,0.044425593006514066
352.0,0.9742078441012776,0.9513828437521877,0.9268446291267615,0.9136802511785077,0.9576089747302524,0.8749484085623302,0.4123842149961082,0.9630048153510017,0.397127984815995,0.04822048704380729,0.9598260754266941,0.0462832808344213
353.7777777777779,0.9733353700016997,0.9518178761919431,0.9264380046975169,0.9100242375860168,0.9578761617189235,0.8716905237700835,0.4013067429678942,0.9632133846637477,0.38654402618249,0.0500650357403968,0.9598459378625827,0.048054721184364886
355.55555555555554,0.9724315421944576,0.9522439291704585,0.9259920325885388,0.9062132524408255,0.958137428143401,0.8682768350431191,0.3904799184746519,0.963417854033473,0.37619532510001463,0.051819994330155154,0.9598628811501688,0.04974008905892814
357.3333333333333,0.9714951428231613,0.9526611805256348,0.925505709636833,0.9022418243083926,0.9583929929988289,0.8647022424076439,0.37990291484750727,0.9636181335386075,0.36608133773123147,0.05348591073648169,0.9598766201223362,0.05133987522189902
359.11111111111114,0.9705249057913744,0.9530698047287893,0.9249779824470119,0.8981044679509554,0.9586430754869805,0.8609616292651022,0.3695737167385448,0.9638141475350206,0.3562003767497097,0.0550636904480031,0.9598868662726767,0.05285491326954242
360.8888888888889,0.9695195150872097,0.9534699730105036,0.9244077458833584,0.8937957106029311,0.9588878949889212,0.8570498874901716,0.35948928288086324,0.9640058337046279,0.34654976585144537,0.05655461786913212,0.9598933239175156,0.05428640012928616
362.66666666666663,0.9684776030854862,0.9538618534848838,0.9237938415377196,0.8893101214865434,0.9591276709986714,0.8529619456169338,0.34964569975184734,0.9641931420185429,0.33712598583700576,0.057960372530870656,0.9598956866640473,0.055635911589824075
364.44444444444446,0.9673977488321509,0.9542456112723159,0.9231350561777981,0.8846423446981447,0.9593626230144082,0.8486928002392284,0.3400383246618617,0.964376033650198,0.32792481082646446,0.05928304173826206,0.959893634237793,0.05690541438281113
366.22222222222223,0.9662784763164506,0.9546214086207913,0.922430120181162,0.8797871355604017,0.9595929703838222,0.8442375507178803,0.3306619173667133,0.9645544798681268,0.31894143371784767,0.06052513105078181,0.9598868297533276,0.05809727616473964
368.0,0.9651182527372218,0.9549894050258715,0.9216777059611282,0.8747394004907856,0.9598189321004059,0.8395914372452151,0.3215107597818853,0.9647284609326727,0.3101705804576725,0.061689573697666214,0.9598749175599492,0.05921427446735577
369.7777777777778,0.9639154867706139,0.95534975734935,0.9208764263915866,0.8694942403817736,0.9600407265477234,0.8347498822651788,0.3125787637630913,0.9648979650159243,0.3016066130622001,0.06277973958772737,0.9598575218621804,0.060259605263829015
371.55555555555554,0.9626685268476227,0.9557026199366666,0.9200248332388443,0.8640469974220862,0.9602585711891034,0.8297085351847674,0.3038595672184219,0.9650629871597582,0.29324362161688156,0.0637994439336253,0.9598342464077736,0.06123689118926624
373.33333333333337,0.9613756594509694,0.9560481447331137,0.919121415609673,0.858393305210847,0.9604726822007262,0.8244633202390088,0.2953466190418363,0.9652235282830569,0.2850755056980331,0.0647529546079994,0.9598046756570076,0.0621501885953638
375.11111111111114,0.9600351074421449,0.9563864813988663,0.9181645984259755,0.8525291419276255,0.9606832740467501,0.8190104872872979,0.28703325351655073,0.9653795942459404,0.2770960458148999,0.06564499610199184,0.9597683779984199,0.0630039914325213
376.8888888888889,0.9586450284308158,0.9567177774228525,0.9171527409377973,0.8464508862214148,0.9608905589959561,0.8133466652239177,0.27891275494081674,0.9655311949762106,0.2692989655721138,0.06648074627789193,0.9597249117546391,0.06380322835493238
378.66666666666674,0.9572035132003217,0.9570421782354693,0.9160841352878797,0.840155375371564,0.9610947465803878,0.807468917580884,0.2709784132878454,0.9656783436610906,0.261677985311717,0.0672658199268756,0.9596738349145608,0.06455324736789698
380.4444444444445,0.955708584204618,0.9573598273201306,0.9149570051424996,0.8336399651552958,0.9612960429976168,0.801374799788457,0.2632235717356419,0.9658210560057179,0.25422686801931454,0.06800623045682688,0.9596147197035023,0.0652597797779197
382.2222222222223,0.9541581941538321,0.9576708663236172,0.9137695044050785,0.8269025907319877,0.9614946504595828,0.795062417439976,0.25564166689947926,0.9659593495586516,0.24693945827831046,0.06870831799505131,0.9595471732010779,0.06592887230755223
384.0000000000001,0.9525502247075063,0.9579754351651812,0.9125197160308645,0.819941827727236,0.9616907664924073,0.7885304847861909,0.24822626257672123,0.9660932431038338,0.23980971503628842,0.06937862923764518,0.9594708651361957,0.06656677341660679
385.7777777777779,0.950882485296664,0.9582736721443299,0.911205650962961,0.8127569525738213,0.9618845831931537,0.7817783825638079,0.2409710777765786,0.9662227561179507,0.23283173891399886,0.07002373242029734,0.9593855635799711,0.06717975799202006
387.55555555555554,0.9491527120980707,0.9585657140471985,0.9098252472121222,0.8053480010471017,0.9620762864511588,0.7748062141482596,0.23387000976094546,0.9663479082919175,0.22599979474469997,0.07064995136703535,0.9592911783311023,0.06777387509591841
389.3333333333334,0.9473585671863954,0.9588516962513877,0.9083763691049594,0.7977158238247453,0.9622660551432429,0.7676148589171797,0.22691715277040272,0.9664687191152366,0.2193083299832876,0.07126300788756136,0.9591878101616879,0.06835460848120507
391.1111111111112,0.9454976378925056,0.9591317528291174,0.9068568067276291,0.7898621378114239,0.9624540603137867,0.7602060216247326,0.2201068130547901,0.9665852075221959,0.21275198957361346,0.07186757430374344,0.9590758016958152,0.0689264514412963
392.8888888888889,0.9435674363987387,0.959406016648517,0.9052642755945668,0.7817895719048665,0.9626404643522382,0.7525822765242381,0.21343352077249025,0.9666973915992719,0.20632562781061536,0.07246675923840047,0.9589557827485025,0.06949241782870759
394.6666666666668,0.9415653996047764,0.959674619472837,0.9035964165745035,0.773501705847287,0.9628254201820459,0.7447471049439432,0.20689203926830554,0.966805288353644,0.20002431768286758,0.07306157891440837,0.9588287001617799,0.07005353874226948
396.44444444444446,0.9394888893006088,0.9599376920573331,0.9018507961087338,0.7650031008117235,0.9630090704761995,0.7367049250241082,0.2004773721875004,0.9669089135433958,0.193843358131851,0.07365049708812227,0.9586958207930623,0.07060842375771442
398.22222222222223,0.937335192686069,0.9601953642435334,0.9000249067594825,0.7562993204254802,0.9631915469154562,0.7284611123717265,0.19418476883382316,0.9670082815707701,0.18777827961721258,0.07422913760749757,0.9585586978674717,0.07115298548886824
400.00000000000006,0.935101523279406,0.9604477650505581,0.8981161681290779,0.7473969410246104,0.9633729695057575,0.7200220104743984,0.18800972813228706,0.9671034054407092,0.18182484833271673,0.07479026972324258,0.9584190964370697,0.07168042273043489
401.7777777777778,0.9327850222605014,0.9606950227631211,0.8961219281936509,0.7383035500915773,0.9635534459714294,0.7113949298636792,0.18194800151312732,0.967194296787881,0.1759790693754495,0.0753241275545102,0.9582788827119006,0.07218152079418473
403.55555555555554,0.9303827602973339,0.960937265015789,0.8940394650979605,0.7290277320223137,0.9637330712402018,0.7025881352011433,0.17599559499134512,0.9672809659764071,0.17023718913082084,0.0758190552068846,0.9581398919732806,0.07264526136544061
405.33333333333337,0.9278917399073583,0.9611746188730339,0.8918659894608915,0.7195790406210635,0.9639119270350456,0.6936108196990787,0.17014877067607653,0.9673634222775671,0.16459569709753036,0.07626238920436262,0.9580037967242393,0.07305965840504103
407.11111111111114,0.9253088984083254,0.9614072109045598,0.8895986472439188,0.7099679580141499,0.9640900815861968,0.6844730665654474,0.1644040479050092,0.9674416741318341,0.15905132733927235,0.07664143108609053,0.9578719974169798,0.07341268067932935
408.8888888888889,0.9226311115158105,0.9616351672553348,0.8872345232374819,0.7002058400022538,0.9642675894745505,0.6751857974749761,0.15875820416037686,0.967515729502634,0.15360105971275512,0.07694434911538493,0.9577455519882013,0.07369310811588721
410.66666666666674,0.9198551976471292,0.9618586137097057,0.884770645222535,0.6903048482235328,0.9644444916149161,0.6657607084042568,0.15320827588375488,0.967585596330192,0.14824212098370354,0.07716088191752428,0.9576251501597941,0.07389120113273133
412.44444444444446,0.9169779229934211,0.9620776757489251,0.8822039888665874,0.6802778698633788,0.9646208153845056,0.656210193515647,0.14775155926590247,0.9676512830946573,0.14297198590288682,0.07728278004690843,0.9575111282146518,0.07399912191428007
414.22222222222223,0.9139960074232701,0.9622924786013614,0.8795314834150869,0.6701384260056165,0.9647965748985633,0.6465472581181331,0.14238561104407443,0.9677127994982345,0.13778837827172802,0.07730398686938826,0.9574035131219923,0.07401110860708869
416.00000000000006,0.9109061312822281,0.9625031472846223,0.8767500182400039,0.659900570058409,0.9649717714313991,0.636785422057853,0.13710824929158405,0.9677701572763052,0.13268927198079516,0.07722060686573545,0.9573020826405318,0.0739234477753343
417.7777777777778,0.907704943152873,0.9627098066387623,0.873856450307751,0.6495787779900022,0.9651463939773727,0.6269386151812789,0.13191755413164546,0.9678233711471709,0.12767289195317852,0.07703073014200688,0.957206429511754,0.07373431016191385
419.5555555555556,0.9043890686393911,0.9629125813497174,0.8708476126280228,0.6391878323600442,0.9653204199427716,0.6170210667561078,0.1268118682489165,0.967872459909043,0.12273771486774028,0.07673418069069152,0.9571160212840959,0.07344351371916956
421.3333333333334,0.900955120238961,0.9631115959620568,0.8677203237435325,0.6287427023188883,0.965493815956172,0.607047190916459,0.12178979700701438,0.9679174476909468,0.11788246947382787,0.07633224199836854,0.9570302510386214,0.07305226472203943
423.1111111111112,0.8973997083592694,0.9633069748801255,0.8644713983178747,0.618258421860811,0.9656665387819231,0.5970314703111035,0.11685020790849558,0.9679583653610407,0.11310613623920514,0.07582739566942115,0.956948477328155,0.0725629108256121
424.88888888888897,0.8937194535370963,0.9634988423566219,0.8610976588745849,0.6077499686517743,0.9658385363189691,0.586988340170529,0.11199222905607749,0.9679952520912224,0.10840794599739564,0.07522309247035085,0.9568700536599409,0.07197872452857132
426.6666666666668,0.8899109999068527,0.9636873224676504,0.8575959487347444,0.5972321457071997,0.9660097486654257,0.5769320749695249,0.10721524619201399,0.9680281570704565,0.10378737718111058,0.07452356303534971,0.956794348929826,0.07130372397433828
428.4444444444445,0.8859710299600904,0.9638725390732923,0.8539631461930122,0.5867194680730966,0.9661801092282115,0.5668766797491827,0.1025188978097399,0.9680571413507817,0.09924415114812972,0.0737336676736355,0.9567207606088654,0.07054253061920186
430.22222222222223,0.8818962806270616,0.9640546157627602,0.8501961799625292,0.5762260564721479,0.966349545856634,0.5568357879826192,0.09790306775338613,0.9680822797991978,0.09477822503003337,0.07285878048622693,0.9566487224583055,0.06970025927201912
432.0000000000001,0.8776835606992395,0.9642336757832433,0.846292045907553,0.5657655396255786,0.9665179819791333,0.5468225676322497,0.09336787465384672,0.9681036631155123,0.090389781469699,0.07190470125607223,0.9565777083145602,0.06878243434457666
433.7777777777779,0.8733297695971332,0.9644098419516087,0.842247825068806,0.5553509666651688,0.9666853377233363,0.5368496367657,0.08891365750473057,0.9681213998608871,0.08607921457023122,0.07087758835819707,0.9565072331781019,0.06779492593483553
435.5555555555557,0.868831917470593,0.9645832365482147,0.8380607029701759,0.5449947307226771,0.9668515310011142,0.5269289897867604,0.08454095667013307,0.9681356184246369,0.08184711136804972,0.06978390653407143,0.956436852535408,0.06674389992307238
437.33333333333337,0.8641871465990043,0.9647539811922012,0.8337279901765179,0.5347085044418006,0.9670164785423324,0.5170719350119471,0.0802504896532758,0.9681464688386842,0.07769422818039433,0.06863038432353379,0.9563661605765403,0.0656357771543904
439.11111111111114,0.8593927540362549,0.9649221966977678,0.8292471440508076,0.5245031878158772,0.9671800968633618,0.5072890439969022,0.07604312105636024,0.968154124331209,0.07362146127773257,0.06742397698069118,0.9562947877537065,0.06447719775626086
440.88888888888897,0.8544462154201563,0.9650880029111191,0.8246157916348025,0.5143888684267128,0.9673423031590133,0.49759011270325504,0.07191982634249848,0.968158782495384,0.06962981150903277,0.06617183168342781,0.9562223979569844,0.0632749875695333
442.66666666666674,0.8493452098381923,0.9652515185279655,0.8198317535507686,0.5043747938581902,0.9675030161092731,0.4879841343072919,0.06788164928205917,0.9681606659379822,0.06572034277388696,0.06488125273140453,0.9561486854556932,0.06203612450985105
444.44444444444446,0.8440876456112644,0.9654128608917038,0.8148930687929133,0.49446935579190576,0.9676621565949299,0.47847928319570127,0.06392965333329513,0.968160022268949,0.061894134594809205,0.0635596652142707,0.9560733716600666,0.060767703422992835
446.2222222222223,0.8386716868248133,0.9655721457726725,0.8097980202462217,0.48468008506772264,0.9678196483187768,0.46908290947735815,0.06006486766509866,0.9681571232996572,0.05815222949001651,0.062214576345104494,0.9559962016909412,0.05947689867573098
448.00000000000006,0.8330957804027418,0.9657294871291886,0.804545160737831,0.4750136568135353,0.9679754183314989,0.4598015431672569,0.05628822905823226,0.9681522633372068,0.0544955763619707,0.060853534327460934,0.9559169406996633,0.0581709243650684
449.7777777777778,0.8273586834845874,0.9658849968513917,0.7991333393924823,0.46547590461681454,0.9681293974634986,0.4506409070704536,0.05260052148340388,0.9681457564966004,0.050924971663665726,0.05948408529076408,0.955835369852298,0.05685699266422312
451.55555555555566,0.821459490831004,0.9660387844892998,0.7935617280295822,0.45607184262458195,0.9682815206657741,0.4416059373093718,0.04900231569588803,0.9681379330022922,0.047441000630142824,0.058113729514214334,0.9557512818788149,0.055542271477969064
453.33333333333337,0.8153976619478117,0.9661909569668473,0.787829847305886,0.4468056944150964,0.9684317272645019,0.43270081039402697,0.04549391163875879,0.9681291345137144,0.044043981300474946,0.05674987888018607,0.9556644760874191,0.05423384326805752
455.11111111111114,0.8091730475856003,0.9663416182840896,0.7819375922757376,0.43768092747935483,0.968579961135166,0.4239289757275569,0.042075286735467746,0.9681197085817709,0.040733914332835484,0.05539981826060839,0.9555747527555801,0.052938667637084935
456.88888888888897,0.8027859152412795,0.9664908692101477,0.7758852570112083,0.4287002921779423,0.9687261708029647,0.41529319246365026,0.0387460532077129,0.968110002418402,0.03751044166462247,0.05407067434282369,0.9554819068321863,0.05166355102478335
458.66666666666674,0.7962369732613866,0.9666388069698839,0.7696735578986982,0.4198658640929198,0.968870309476796,0.40679556968244956,0.03550542732552727,0.9681003562306943,0.034372816841965984,0.052769396240693926,0.9553857209202135,0.05041512766993977
460.4444444444445,0.7895273931256093,0.9667855249276809,0.7633036552077256,0.41117908876921266,0.9690123350244297,0.39843760892147206,0.03235221296510044,0.9680910964255338,0.03131988932117646,0.051502753110238046,0.9552859575584639,0.049199856821810904
462.22222222222234,0.7826588294744017,0.9669311122720646,0.7567771725132354,0.402640827929516,0.9691522098965404,0.3902202481824631,0.029284801040112156,0.9680825290220986,0.02835010425282076,0.0502773549000448,0.955182350889234,0.048024042049917136
464.0000000000001,0.7756334374379322,0.9670756537052342,0.7500962135459261,0.3942514063457351,0.9692899010071394,0.38214390662878306,0.026301185352933774,0.9680749336116516,0.025461518264449107,0.049099703319727274,0.9550745978956117,0.046893879404882356
465.7777777777779,0.7684538868259847,0.9672192291418346,0.7432633760468755,0.3860106586535872,0.9694253795776587,0.3742085292862758,0.023398994289101905,0.9680685581749794,0.022651830664195457,0.04797628109298081,0.9549623495337103,0.04581554211444268
467.5555555555557,0.7611233727538411,0.9673619134215286,0.736281762217003,0.3779179755012937,0.9695586209515098,0.3664136311598208,0.020575536679812264,0.9680636150097784,0.019918428419025355,0.046913688504753526,0.9548452022971374,0.04479531039082627
469.3333333333334,0.753645622298157,0.9675037760400086,0.729154985369489,0.36997234852493416,0.9696896043854475,0.35875834027469833,0.01782785921068212,0.9680602779398593,0.017258442342565614,0.04591883694345411,0.9547226910707935,0.04383975557749548
471.1111111111112,0.7460248968207248,0.9676448809031755,0.721887172434894,0.36217241373952824,0.9698183128234971,0.3512414392440828,0.015152812066288674,0.9680586808849434,0.014668811260588867,0.044999209086467554,0.9545942846079779,0.042955987805821313
472.888888888889,0.738265989641256,0.9677852861090991,0.7144829620095802,0.3545164930244379,0.9699447326586126,0.3438614050496573,0.012547119134717668,0.9680589177751535,0.012146350570750707,0.04416319358741878,0.9544593856541377,0.04215197461997248
474.6666666666668,0.7303742188031845,0.9679250437622131,0.7069474976978646,0.34700263346300353,0.9700688534866285,0.3366164468002966,0.010007449071553,0.9680610437085622,0.009687821593067879,0.04342049680204632,0.9543173386838267,0.041436932952458455
476.44444444444446,0.7223554147482094,0.9680641998238858,0.6992864165666764,0.3396286443687866,0.9701906678564802,0.32950454130334406,0.0075304838080659416,0.9680650771816884,0.007289998388870811,0.04278262232104409,0.9541674493937743,0.0408217856184478
478.2222222222223,0.714215902797458,0.9682027940031057,0.6915058326099494,0.33239213189413497,0.9703101710200892,0.32252346634393014,0.005112981616660893,0.9680710031766112,0.004949729242864483,0.042263386725393,0.954009021324472,0.040319652207749856
480.00000000000006,0.7059624804277711,0.968340859690477,0.6836123152066494,0.3252905311711332,0.9704273606847867,0.31567083162015513,0.002751832529487871,0.9680787768658635,0.0026639906692863136,0.04187940239380705,0.9538414157641837,0.03994630847066686
481.7777777777778,0.6976023894284293,0.9684784239380978,0.6756128626490964,0.31832113598071915,0.9705422367706434,0.30894410732609934,0.0004441046511020462,0.9680883276957043,0.00042993252900726416,0.04165040287194034,0.9536641403949752,0.03972049565197339
483.55555555555566,0.6891432831241244,0.968615507487153,0.6675148709146366,0.3114811259834074,0.970654801174634,0.3023406504110754,0.001812919369201371,0.9680995636257539,0.0017550864502125243,0.04159921898951513,0.9534769683086795,0.03966389720613173
485.33333333333337,0.6805931889510749,0.9687521248442569,0.6593260979508826,0.3047675915753338,0.9707650575431594,0.29585772857291903,0.004021715797825089,0.9681123753330314,0.0038934728339468246,0.041751158326996156,0.9532800801173344,0.03980054755495041
487.11111111111114,0.6719604667717587,0.9688882844067149,0.6510546238396246,0.2981775564570082,0.9708730110540995,0.2894925420661693,0.006184502782485217,0.9681266402257237,0.005987381900274053,0.042132547063629996,0.9530742071083201,0.04015544388612314
488.88888888888897,0.6632537634065147,0.9690239886359824,0.642708807294007,0.2917079980199641,0.9709786682092644,0.2832422434234155,0.008303232013548207,0.9681422261516339,0.008038709525850075,0.04276833060615252,0.9528607357773439,0.04075226296934718
490.66666666666674,0.6544819639439957,0.9691592342776985,0.6342972390245272,0.28535586566928084,0.9710820366378478,0.2771039552006813,0.01037958802563132,0.9681589947243492,0.010049091508548111,0.04367893971679379,0.9526417229597416,0.041610380388861126
492.44444444444446,0.6456541404641708,0.9692940126258004,0.6258286925789782,0.2791180972083655,0.9711831249112746,0.27107478586610934,0.012414993958549288,0.9681768042240841,0.012019909175249562,0.04487704624863435,0.9524197799153861,0.04274178651137693
494.2222222222223,0.6367794988647201,0.9694283098273925,0.6173120733171595,0.27299163341723615,0.9712819423696505,0.2651518439561567,0.014410622569144788,0.9681955120583848,0.013952300097413255,0.04636513694029267,0.9521978210491557,0.0441487823671924
496.00000000000006,0.6278673245220365,0.9695621072242988,0.6087563662208684,0.2669734309573495,0.9713784989598778,0.25933225062551873,0.016367411330890102,0.9682149767899131,0.01584717278184872,0.04813475306128925,0.951978727147202,0.04582326095083102
497.7777777777778,0.6189269275402759,0.9696953817265718,0.6001705832620221,0.2610604737354702,0.9714728050853945,0.2536131507167192,0.018286080552449787,0.9682350597545278,0.017705224296377328,0.05016770144621738,0.9517650132333599,0.047747863030846334
499.55555555555566,0.6099675883452397,0.9698281062126993,0.5915637110559911,0.25524978285657035,0.971564871467408,0.24799172247312756,0.020167153569025032,0.9682556263034983,0.019526959909735162,0.05243880879970367,0.9515585894783005,0.04989859893536831
501.3333333333334,0.6009985043642068,0.9699602499508556,0.5829446595131964,0.24953842529180428,0.9716547090174391,0.24246518601557807,0.022010978194907844,0.9682765467097956,0.021312713956269977,0.054919301814451274,0.9513606609980689,0.05224806327574881
503.1111111111112,0.5920287384991074,0.9700917790352821,0.574322212170613,0.24392352138255244,0.9717423287209568,0.23703081069809762,0.023817748760331887,0.9682976967809588,0.023062671267136903,0.057579886597193965,0.9511717579324643,0.05476836195620492
504.888888888889,0.5830671700498468,0.9702226568317828,0.5657049788371512,0.23840225129570064,0.9718277415318748,0.23168592145281522,0.025587528182512472,0.9683189582209513,0.024776888633139708,0.06039295711378436,0.9509918513563731,0.05743321009452383
506.6666666666668,0.5741224486794682,0.9703528444263547,0.5571013511251458,0.23297186053898833,0.9719109582776768,0.22642790422818143,0.02732026963510025,0.9683402187814736,0.026455315875621825,0.06333379601105218,0.9508205034202643,0.06021907180674496
508.4444444444445,0.565202951935483,0.9704823010711546,0.5485194613665567,0.227629664638609,0.9719919895749656,0.22125421061836376,0.02901583748007037,0.9683613722401034,0.028097816198896768,0.06638093018681447,0.9506570126827991,0.0631054967905025
510.22222222222234,0.5563167467552633,0.9706109846223101,0.5399671453300064,0.2223730530744955,0.9720708457552562,0.21616236177530332,0.03067402721101047,0.9683823182388434,0.029704185580319682,0.06951591883695338,0.950500533841213,0.06607491796498662
512.0,0.5474715552907772,0.9707388519645008,0.5314519090661888,0.21719949256195123,0.9721475368008838,0.21114995168850278,0.03229458422769791,0.9684029620126199,0.03127417102306869,0.0727228381502,0.9503501658380678,0.06911216129625754
513.7777777777778,0.5386747252924952,0.9708658594177475,0.5229809001177174,0.2121065297616384,0.9722220722909499,0.20621464991130214,0.03387722132026773,0.9684232140332321,0.03280748755348881,0.0759876583164414,0.9502050109293776,0.072203853701072
